slice,rows,dates,cities,touch_rate,exact_rate,no_win_rate,avg_p_no_win,tail_miss_rate,model
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8786739884750214,0.016170763260025874,taf
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7431582127556282,0.016345347862531435,taf
d1_no_multi_model_spread_high,0,,,,,,,,taf
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.7219132694302061,0.02564102564102564,taf
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.695583136595451,0.013779527559055118,vertical_hourly_context
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6566509833719615,0.013663535439795047,vertical_hourly_context
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7725552399838754,0.012427506213753107,vertical_hourly_context
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8795171499466732,0.016170763260025874,vertical_hourly_context
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7440369275836267,0.016764459346186086,vertical_hourly_context
d1_no_multi_model_spread_high,0,,,,,,,,vertical_hourly_context
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.722201876010965,0.02564102564102564,vertical_hourly_context
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.7054930592664078,0.01837270341207349,city_late_reheat_calibration
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6664940862853405,0.016652433817250213,city_late_reheat_calibration
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7871514834420069,0.015741507870753936,city_late_reheat_calibration
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8715948198043681,0.016170763260025874,city_late_reheat_calibration
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7482351545147644,0.02137468566638726,city_late_reheat_calibration
d1_no_multi_model_spread_high,0,,,,,,,,city_late_reheat_calibration
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.7253792778595228,0.029689608636977057,city_late_reheat_calibration
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.7060211002468656,0.018700787401574805,full_v2
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6672152906288072,0.017079419299743808,full_v2
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.787094343363334,0.015741507870753936,full_v2
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8723030363261689,0.016170763260025874,full_v2
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7488666168406786,0.02179379715004191,full_v2
d1_no_multi_model_spread_high,0,,,,,,,,full_v2
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.7255992100060691,0.029689608636977057,full_v2
d1_no,1474,9.0,47.0,0.13297150610583447,0.11533242876526459,0.8846675712347354,0.10697218453188603,0.014925373134328358,market_no_ask
d1_no_next_obs_le30,1107,9.0,46.0,0.14814814814814814,0.12917795844625113,0.8708220415537489,0.11737488708220416,0.018066847335140017,market_no_ask
d1_no_cadence_approx60,638,9.0,32.0,0.109717868338558,0.0987460815047022,0.9012539184952978,0.09809090909090909,0.0109717868338558,market_no_ask
d1_no_path_decline,732,9.0,47.0,0.05191256830601093,0.04644808743169399,0.953551912568306,0.038192622950819675,0.020491803278688523,market_no_ask
d1_no_forecast_below_target,1127,9.0,47.0,0.1064773735581189,0.09671694764862467,0.9032830523513753,0.08399556344276841,0.018633540372670808,market_no_ask
d1_no_multi_model_spread_high,0,,,,,,,,market_no_ask
d1_no_chengdu_like_asia_hot,329,8.0,12.0,0.1094224924012158,0.08814589665653495,0.9118541033434651,0.09792401215805471,0.03951367781155015,market_no_ask
d1_no,3177,9.0,47.0,0.12244255587031791,0.10701920050361977,0.8929807994963802,0.7411284690033466,0.0006295247088448222,clock_only_hazard
d1_no_next_obs_le30,2408,9.0,47.0,0.13579734219269102,0.11835548172757475,0.8816445182724253,0.706752741844462,0.0,clock_only_hazard
d1_no_cadence_approx60,1293,9.0,34.0,0.0897138437741686,0.08275328692962104,0.917246713070379,0.6991377862509222,0.0,clock_only_hazard
d1_no_path_decline,1606,9.0,47.0,0.0361145703611457,0.0323785803237858,0.9676214196762142,0.8101767399692467,0.0012453300124533001,clock_only_hazard
d1_no_forecast_below_target,2486,9.0,47.0,0.09694288012872083,0.08849557522123894,0.911504424778761,0.7465780603322949,0.00040225261464199515,clock_only_hazard
d1_no_multi_model_spread_high,0,,,,,,,,clock_only_hazard
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.753986364356271,0.0,clock_only_hazard
d1_no,3177,9.0,47.0,0.12244255587031791,0.10701920050361977,0.8929807994963802,0.5242430720805791,0.0,raw_physical_score_v1
d1_no_next_obs_le30,2408,9.0,47.0,0.13579734219269102,0.11835548172757475,0.8816445182724253,0.5120225103820598,0.0,raw_physical_score_v1
d1_no_cadence_approx60,1293,9.0,34.0,0.0897138437741686,0.08275328692962104,0.917246713070379,0.552219694508894,0.0,raw_physical_score_v1
d1_no_path_decline,1606,9.0,47.0,0.0361145703611457,0.0323785803237858,0.9676214196762142,0.6775778393524284,0.0,raw_physical_score_v1
d1_no_forecast_below_target,2486,9.0,47.0,0.09694288012872083,0.08849557522123894,0.911504424778761,0.6228037156074014,0.0,raw_physical_score_v1
d1_no_multi_model_spread_high,0,,,,,,,,raw_physical_score_v1
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.5620783171390014,0.0,raw_physical_score_v1
d1_no,3048,8.0,47.0,0.12335958005249344,0.10728346456692914,0.8927165354330708,0.6620808883672292,0.00853018372703412,old_v1_like
d1_no_next_obs_le30,2342,8.0,47.0,0.1353543979504697,0.11742100768573868,0.8825789923142613,0.6396455631147148,0.008539709649871904,old_v1_like
d1_no_cadence_approx60,1207,8.0,34.0,0.09030654515327258,0.08285004142502071,0.9171499585749793,0.7044926346470323,0.006628003314001657,old_v1_like
d1_no_path_decline,1546,8.0,47.0,0.037516170763260026,0.03363518758085381,0.9663648124191462,0.8634585473376017,0.014230271668822769,old_v1_like
d1_no_forecast_below_target,2386,8.0,47.0,0.09849119865884325,0.08968985750209556,0.9103101424979044,0.7093452157342002,0.010896898575020955,old_v1_like
d1_no_multi_model_spread_high,0,,,,,,,,old_v1_like
d1_no_chengdu_like_asia_hot,741,8.0,12.0,0.08502024291497975,0.07557354925775979,0.9244264507422402,0.6952007303954229,0.016194331983805668,old_v1_like
