snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0549.json,2026-06-30T21:49:00Z,2026-07-01 05:49:00,2026-06-30T16:49:37,16,49,PanamaCity,other,t2_research,2026-06-30,C,36,d1_no,NO,no,36.0,36.0,35,35.0,32.77777777777778,2.2222222222222214,95.0,91.0,2026-06-30T21:00:00Z,17,49.0,60.0,11.0,11.0,34.7,-0.29999999999999716,2026-06-30T14:00,2.82,open_meteo_live_gfs,1.2999999999999972,1.0,0.998,0.996,0.002,43.97,310.88,149.0,0xd0e87e6d975dbfd37160a50385fe57330d46c6861226790501ff6f5818428da2,2725349,0.004,0.002,0.998,0.996,Will the highest temperature in Panama City be 36°C on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,1.0,1.2999999999999972,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-06-30 21:49:00+00:00,2026-06-30 21:00:00+00:00,16.816666666666666,1.0,-0.29999999999999716,2.2222222222222214,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_10_20,0.75,74.0,2,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,0.0001,0.9981,0.998,0.33181222783183395,0.668187772168166,0.8,0.997226699118513,0.9982927152917476,0.0010102382578786658,,,,0.0025092594492048897,,,,0.0029904289193437533,,,,0.002992261303943536,,,,0.0029986055472487074,,,,0.0029986055472487126,,,,0.0029986055472487074,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T18:26:12,18,26,Atlanta,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,94,94.0,92.0,2.0,94.0,92.0,2026-06-30T21:52:00Z,18,34.0,60.0,26.0,26.0,94.2,0.20000000000000284,2026-06-30T17:00,1.43,open_meteo_live_gfs,1.7999999999999972,2.0,0.999,0.992,0.007,297.09,297.09,182.94,0xa919a298c6c0b70948263054a409663547b065a2f1abe1d069e981f293231101,2725248,0.008,0.001,0.999,0.992,Will the highest temperature in Atlanta be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,0.8999999999999986,0.63,heating_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high,0.63,leg_residual_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_0_5_1_5h,room_0_1,decline,18,2026-06-30 22:26:00+00:00,2026-06-30 21:52:00+00:00,18.433333333333334,2.0,0.10000000000000142,1.0,2.9444389791664403,ok_15_35m,evening,cadence_50_75,next_obs_20_30,0.55,149.0,3,,0.8333333333333334,0.8333333333333334,0.75,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.33181222783183395,0.668187772168166,0.63,0.9991918423235752,0.9989953962745465,0.0017895298500561502,,,,0.0036655514959687357,,,,0.004092273784426645,,,,0.004069579188745483,,,,0.004079320424592824,,,,0.004079320424592827,,,,0.004079320424592824,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T17:26:12,17,26,Austin,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,95,95.0,95.0,0.0,95.0,95.0,2026-06-30T21:53:00Z,24,33.0,60.0,27.0,27.0,94.8,-0.20000000000000284,2026-06-30T17:00,0.43,open_meteo_live_gfs,1.2000000000000028,1.0,0.94,0.84,0.1,69.62,435.9,27.45,0xd245cec5629bcf7b6044e943e14bc6913bf37bebcc428ec73450fe11160fccac,2725281,0.16,0.06,0.94,0.84,Will the highest temperature in Austin be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,6.000000000000005,0.5,0.6000000000000014,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,90_95,5_10,near_peak,capped_minus1_0,at_high,17,2026-06-30 22:26:00+00:00,2026-06-30 21:53:00+00:00,17.433333333333334,2.0,-0.10000000000000142,0.0,3.2188758248682006,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,0.0,1,,0.16666666666666666,0.16666666666666666,0.25,0.11666666666666667,0.0,True,False,True,False,,0.0,0.00282,0.94282,0.94,0.5000000000000001,0.4999999999999999,0.5,0.6145332544129817,0.3531884247135041,0.5567730618460645,,,,0.19147089718573007,,,,0.20065756233676824,,,,0.20116480623882912,,,,0.20115314519602348,,,,0.2011531451960236,,,,0.20115314519602348,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T17:26:12,17,26,Chicago,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,94,94.0,93.0,1.0,94.0,93.0,2026-06-30T21:51:00Z,17,35.0,60.0,25.0,25.0,94.4,0.4000000000000057,2026-06-30T16:00,1.43,open_meteo_live_gfs,1.5999999999999943,2.0,0.99,0.989,0.001,54.85,950.05,49.75,0x1a4c1f7209688ea9a3207eb321b5903b3ae90e80bb9f269b4aa0a933c28e142d,2725269,0.011,0.01,0.99,0.989,Will the highest temperature in Chicago be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,1.0000000000000009,1.0,0.7999999999999972,0.63,heating_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high,0.63,leg_residual_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,post_peak_0_5_1_5h,room_0_1,decline,17,2026-06-30 22:26:00+00:00,2026-06-30 21:51:00+00:00,17.433333333333334,2.0,0.20000000000000284,0.5,2.8903717578961645,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,75.0,2,0.0,0.16666666666666666,0.16666666666666666,0.25,0.11666666666666667,0.0,True,False,True,False,,0.0,0.0005,0.9904999999999999,0.99,0.33181222783183395,0.668187772168166,0.63,0.9984836285307951,0.9953766974229724,0.0027623088951452893,,,,0.007513782235313257,,,,0.00832263682209298,,,,0.008308378893960819,,,,0.008310872715218484,,,,0.0083108727152185,,,,0.008310872715218484,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T17:26:12,17,26,Dallas,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,95,95.0,95.0,0.0,95.0,95.0,2026-06-30T21:53:00Z,19,33.0,60.0,27.0,27.0,96.7,1.7000000000000028,2026-06-30T16:00,1.43,open_meteo_live_ecmwf,-0.7000000000000028,1.0,0.98,0.971,0.009,8.9,899.91,97.38,0x1caa85425bdf13cb616188a9e0d366d7ef15ca81d171aa5c2a1475652d03caad,2725235,0.029,0.02,0.98,0.971,Will the highest temperature in Dallas be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,2.0000000000000018,0.5,-0.3500000000000014,0.38,heating_done_uncertain,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau,0.38,leg_residual_not_done,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,post_peak_0_5_1_5h,room_1_2,at_high,17,2026-06-30 22:26:00+00:00,2026-06-30 21:53:00+00:00,17.433333333333334,2.0,0.8500000000000014,0.0,2.995732273553991,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,0.0,1,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,True,False,True,False,,0.0,0.00098,0.98098,0.98,0.5000000000000001,0.4999999999999999,0.38,0.4403851709124873,0.4359304724859964,0.5043916493263804,,,,0.20392386999490777,,,,0.16628056871432806,,,,0.16609434251144115,,,,0.16606713397887277,,,,0.16606713397887263,,,,0.16606713397887277,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T16:26:12,16,26,Denver,other,t2_research,2026-06-30,F,92-93,d1_no,NO,no,92.0,93.0,91,91.0,87.0,4.0,91.0,87.0,2026-06-30T21:58:00Z,16,28.0,60.0,32.0,32.0,89.3,-1.7000000000000028,2026-06-30T14:00,2.43,open_meteo_live_gfs,2.700000000000003,1.0,0.99,0.633,0.357,89.09,535.62,85.23,0x4d7846b032fa30dff667950f30722c9683f905cadcbb0f84c2f21165ac56e3f6,2725293,0.381,0.01,0.99,0.633,Will the highest temperature in Denver be between 92-93°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,1.0000000000000009,0.5,1.3500000000000014,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-06-30 22:26:00+00:00,2026-06-30 21:58:00+00:00,16.433333333333334,2.0,-0.8500000000000014,2.0,2.833213344056216,ok_15_35m,key_1530_1630,cadence_50_75,next_obs_30_45,0.25,75.0,2,,0.0,0.0,0.25,0.11666666666666667,0.0,True,False,True,False,,0.0,0.0005,0.9904999999999999,0.99,0.11920292202211757,0.8807970779778824,0.8,0.9696172280560942,0.949053246261882,0.048526145829541234,,,,0.08305059488559179,,,,0.08705475886910836,,,,0.08699401446857451,,,,0.0872457387973412,,,,0.08724573879734095,,,,0.0872457387973412,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T17:26:12,17,26,Houston,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,94,94.0,92.0,2.0,94.0,92.0,2026-06-30T21:53:00Z,17,33.0,60.0,27.0,27.0,93.5,-0.5,2026-06-30T14:00,3.43,open_meteo_live_gfs,2.5,2.0,0.997,0.991,0.006,232.0,947.0,81.04,0x9df86c04e42ee17d80a325ebe4c98e0a8b5dd1b6ce7606d47e839c20951d5c45,2725306,0.009,0.003,0.997,0.991,Will the highest temperature in Houston be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.30000000000000027,1.0,1.25,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,capped_minus1_0,decline,17,2026-06-30 22:26:00+00:00,2026-06-30 21:53:00+00:00,17.433333333333334,2.0,-0.25,1.0,2.8903717578961645,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,111.0,3,0.0,0.0,0.0,0.3333333333333333,0.11666666666666667,0.0,True,False,True,False,,,0.00015,0.99715,0.997,0.33181222783183395,0.668187772168166,0.8,0.9997114086262917,0.9987133374855687,0.0007945680491783505,,,,0.005202511161088298,,,,0.006065395447248013,,,,0.006049287521752328,,,,0.006060796973832187,,,,0.006060796973832182,,,,0.006060796973832187,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T15:26:12,15,26,LA,other,t1_trading,2026-06-30,F,72-73,d1_no,NO,no,72.0,73.0,70,70.0,69.0,1.0,70.0,69.0,2026-06-30T21:53:00Z,22,33.0,60.0,27.0,27.0,70.5,0.5,2026-06-30T15:00,0.43,open_meteo_live_gfs,1.5,2.0,0.988,0.801,0.187,242.96,2072.49,94.52,0x8b9279f95b11acfd1ccef2acdeb94209c1c8edd78de4086b711dab55eda93ad0,2725316,0.199,0.012,0.988,0.801,Will the highest temperature in Los Angeles be between 72-73°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,1.200000000000001,1.0,0.75,0.55,heating_done_probable,peak_recently_passed;forecast_room_le_1_step;pulled_back_from_high,0.55,leg_residual_done_probable,peak_recently_passed;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,near_peak,room_0_1,decline,15,2026-06-30 22:26:00+00:00,2026-06-30 21:53:00+00:00,15.433333333333334,2.0,0.25,0.5,3.1354942159291497,ok_15_35m,pre_late,cadence_50_75,next_obs_20_30,0.55,0.0,1,,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,0.00059,0.98859,0.988,0.33181222783183395,0.668187772168166,0.55,0.9947146298136395,0.9720566453798742,0.02316730468109564,,,,0.0342629778624758,,,,0.03750797508608701,,,,0.037588267898557945,,,,0.03756973026461679,,,,0.03756973026461697,,,,0.03756973026461679,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T16:26:12,16,26,MexicoCity,other,t2_research,2026-06-30,C,25,d1_no,NO,no,25.0,25.0,24,23.88888888888889,17.22222222222222,6.666666666666668,75.0,63.0,2026-06-30T22:27:00Z,34,-1.0,68.0,69.0,69.0,21.0,-3.0,2026-06-30T13:00,3.43,open_meteo_live_ecmwf,4.0,1.0,0.997,0.994,0.003,63.42,1521.56,844.76,0xb96cab83efcf2a255eac9930ffebdff2eb974bc943115f0d5874fafd470e0d5a,2725338,0.006,0.003,0.997,0.994,Will the highest temperature in Mexico City be 25°C on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.30000000000000027,1.0,4.0,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-06-30 22:26:00+00:00,2026-06-30 22:27:00+00:00,16.433333333333334,1.0,-3.0,6.666666666666668,3.5553480614894135,missing,key_1530_1630,cadence_50_75,next_obs_45_90,0.0,75.0,2,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,True,False,True,False,,0.0,0.00015,0.99715,0.997,0.11920292202211757,0.8807970779778824,0.8,0.9880079078177715,0.9974112227323901,0.002000837128460242,,,,0.00019505293761265378,,,,0.00019007131250320999,,,,0.00018967087333197205,,,,0.0001906204736548519,,,,0.0001906204736548519,,,,0.0001906204736548519,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T18:26:12,18,26,NYC,other,t1_trading,2026-06-30,F,92-93,d1_no,NO,no,92.0,93.0,90,90.0,90.0,0.0,90.0,90.0,2026-06-30T21:51:00Z,18,35.0,60.0,25.0,25.0,89.5,-0.5,2026-06-30T13:00,5.43,open_meteo_live_gfs,2.5,2.0,0.999,0.998,0.001,637.09,637.09,97.14,0x36a79f50696ccd28c952266873e2a6eaaa42e3a04b3c7e0c8dbef2aed4585af7,2725227,0.002,0.001,0.999,0.998,Will the highest temperature in New York City be between 92-93°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,1.25,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,capped_minus1_0,at_high,18,2026-06-30 22:26:00+00:00,2026-06-30 21:51:00+00:00,18.433333333333334,2.0,-0.25,0.0,2.9444389791664403,ok_15_35m,evening,cadence_50_75,next_obs_20_30,0.55,75.0,2,,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.5000000000000001,0.4999999999999999,0.65,0.9965699376252343,0.9963267153794977,0.008439798240452387,,,,0.0020653262746387164,,,,0.0025558682117181584,,,,0.002544683980373189,,,,0.0025535221268839507,,,,0.002553522126883946,,,,0.0025535221268839507,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T17:26:12,17,26,PanamaCity,other,t2_research,2026-06-30,C,36,d1_no,NO,no,36.0,36.0,35,35.0,32.22222222222222,2.7777777777777786,95.0,90.0,2026-06-30T22:00:00Z,18,26.0,60.0,34.0,34.0,34.7,-0.29999999999999716,2026-06-30T14:00,3.43,open_meteo_live_gfs,1.2999999999999972,1.0,0.998,0.995,0.003,33.95,300.86,769.79,0xd0e87e6d975dbfd37160a50385fe57330d46c6861226790501ff6f5818428da2,2725349,0.005,0.002,0.998,0.995,Will the highest temperature in Panama City be 36°C on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,1.0,1.2999999999999972,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,capped_minus1_0,decline,17,2026-06-30 22:26:00+00:00,2026-06-30 22:00:00+00:00,17.433333333333334,1.0,-0.29999999999999716,2.7777777777777786,2.9444389791664403,ok_15_35m,late_afternoon,cadence_50_75,next_obs_30_45,0.25,111.0,3,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,0.0001,0.9981,0.998,0.11920292202211757,0.8807970779778824,0.8,0.9981688109594875,0.9992542701708701,0.00042526533454722676,,,,0.0010408495545430692,,,,0.0012514149286752304,,,,0.0012477994650192908,,,,0.0012508431787129853,,,,0.0012508431787129843,,,,0.0012508431787129853,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T15:26:12,15,26,SanFrancisco,other,t2_research,2026-06-30,F,74-75,d1_no,NO,no,74.0,75.0,72,72.0,72.0,0.0,72.0,72.0,2026-06-30T21:56:00Z,15,30.0,60.0,30.0,30.0,63.9,-8.100000000000001,2026-06-30T14:00,1.43,open_meteo_live_ecmwf,10.100000000000001,2.0,0.98,0.97,0.01,6.2,1882.48,170.85,0x05547d30d16bc57a19b725b608df6d3e36a7fc3a3c73c450d64f48071314e4b1,2725329,0.03,0.02,0.98,0.97,Will the highest temperature in San Francisco be between 74-75°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,2.0000000000000018,1.0,5.050000000000001,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,post_peak_0_5_1_5h,busted_lt_minus1,at_high,15,2026-06-30 22:26:00+00:00,2026-06-30 21:56:00+00:00,15.433333333333334,2.0,-4.050000000000001,0.0,2.772588722239781,ok_15_35m,pre_late,cadence_50_75,next_obs_20_30,0.55,0.0,1,0.0,0.0,0.0,0.25,0.08695652173913043,0.0,True,False,True,False,,0.0,0.00098,0.98098,0.98,0.5000000000000001,0.4999999999999999,0.58,0.9882558212091974,0.8614801246233159,0.13956305442995237,,,,0.164695438471878,,,,0.16494990893568728,,,,0.16537085691344544,,,,0.16579233645155497,,,,0.1657923364515555,,,,0.16579233645155497,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0626.json,2026-06-30T22:26:00Z,2026-07-01 06:26:00,2026-06-30T15:26:12,15,26,Seattle,other,t1_trading,2026-06-30,F,62-63,d1_no,NO,no,62.0,63.0,60,60.0,60.0,0.0,60.0,60.0,2026-06-30T21:53:00Z,22,33.0,60.0,27.0,27.0,62.4,2.3999999999999986,2026-06-30T16:00,-0.57,open_meteo_live_gfs,-0.3999999999999986,2.0,0.679,0.511,0.168,23.0,85.42,13.0,0x957eec8afd7a60bd9bada99d219002ed55d058db9310defb13bf933e22a51a28,2725211,0.489,0.321,0.679,0.511,Will the highest temperature in Seattle be between 62-63°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,32.099999999999994,1.0,-0.1999999999999993,0.0,runway_still_open,forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,peak_1h_to_15m_ahead,room_gt2,at_high,15,2026-06-30 22:26:00+00:00,2026-06-30 21:53:00+00:00,15.433333333333334,2.0,1.1999999999999993,0.0,3.1354942159291497,ok_15_35m,pre_late,cadence_50_75,next_obs_20_30,0.55,0.0,1,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,True,87.0,4.0,0.0109,0.6899000000000001,0.679,0.5000000000000001,0.4999999999999999,1e-06,0.6593575343779154,0.36744834036400065,0.6595192705235354,,,,0.5406252541403103,,,,0.5686287722213282,,,,0.5689633706868189,,,,0.5686087711346635,,,,0.5686087711346649,,,,0.5686087711346635,,,
