candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x74be43986d70c81044bfe97804756eac8a1098928a51f72a62ef50fc80872443|BUY_YES|2026-05-28,0x74be43986d70c81044bfe97804756eac8a1098928a51f72a62ef50fc80872443,2359005.0,Karachi,2026-05-28,37+,open_meteo_live_ecmwf,,,,,,,0.6941,0.18,0.5141,0.18,2026-05-27T00:01:53Z,2026-05-27T18:01:53Z,0.0,historical,,,ecmwf,18,356.0,-0.2070224719101123,0.0,2.7,0.3848314606741573,0.2191011235955056,0.3960674157303371,2.145224719101124,0.2211407206822483,0.2285595593458242,v1_edge20_no_city,0.2037972291940733,0.132206828855963,open_meteo_live_ecmwf,False,True,1.0,5.555555555555555,-1.0,False,Karachi|2026-05-28|37+,13.0,2026-05-28T08:30:53+00:00,day_forecast_busted,fresh_high,fresh_running_high,mixed_moisture,windy_mixing_noise,solar_peak_window,continental_dry_hot,-1.44444444444445,-1.44444444444445,1.7222222222222214,0.0,False,True,-1.44444444444445,47.33,23.39999999999999,24.0,0.0,1.7999999999999972,30.883333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,2,1,2,C,99.3,open_meteo_live_ecmwf,,0.02,76.75,2026-07-06T01:48:20.905110+00:00,0.18,2026-05-27T18:01:53Z,2026-05-27 18:01:53+00:00,feasible,356,-0.20702247191011233,0.0,2.7,0.3848314606741573,0.3960674157303371,98.6,1.8,99.3,-0.38888888888889045,False,99.3,-0.38888888888889045,<=0,-0.5..0,14-20c,146,0.19808239172605543,0.01808239172605544
0x16675d7d8f37138a86bd13f407f6715f123c2cacf38c9f6c8da59b65c5bf586e|BUY_YES|2026-05-28,0x16675d7d8f37138a86bd13f407f6715f123c2cacf38c9f6c8da59b65c5bf586e,2358849.0,Moscow,2026-05-28,12,open_meteo_live_ecmwf,,,,,,,0.3994,0.155,0.2444,0.155,2026-05-27T00:01:53Z,2026-05-27T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.2234175731098836,0.4414036974831201,v1_edge20_no_city,0.2501091186528437,0.6136072171151206,open_meteo_live_ecmwf,False,True,1.0,6.451612903225807,-1.0,False,Moscow|2026-05-28|12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,52.3,open_meteo_live_ecmwf,,0.01,104.62,2026-07-06T01:48:20.905110+00:00,0.155,2026-05-27T20:00:53Z,2026-05-27 20:00:53+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,53.6,1.8,52.3,0.7222222222222245,True,53.0,0.3333333333333341,0.5..1,0..0.5,14-20c,147,0.27206915874232496,0.11706915874232496
0xfb24d73f76726d499351aca080959672841cfe177e72fd099303b3cba299a4dc|BUY_YES|2026-05-28,0xfb24d73f76726d499351aca080959672841cfe177e72fd099303b3cba299a4dc,2358627.0,Munich,2026-05-28,24,open_meteo_live_ecmwf,,,,,,,0.3144,0.0615,0.2529,0.0615,2026-05-27T00:01:53Z,2026-05-27T22:01:53Z,0.0,historical,,,ecmwf,22,356.0,1.7665730337078651,1.8,4.3,0.6825842696629213,0.4522471910112359,0.095505617977528,2.2969101123595506,0.0912171589133621,0.4832058359896287,v1_edge20_no_city,0.0754704133652714,0.2271611929312422,open_meteo_live_ecmwf,False,True,1.0,16.260162601626018,-1.0,False,Munich|2026-05-28|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,True,True,True,False,False,False,True,3,2,4,C,74.4,open_meteo_live_ecmwf,,0.001,315.06,2026-07-06T01:48:20.905110+00:00,0.0615,2026-05-27T22:01:53Z,2026-05-27 22:01:53+00:00,feasible,356,1.7665730337078651,1.8,4.3,0.6825842696629213,0.09550561797752809,75.2,1.8,74.4,0.44444444444444287,True,76.2,-0.5555555555555556,0.25..0.5,<-0.5,5-8c,148,0.0793973049974574,0.017897304997457397
0x5c25e081c56cfda4951f820f7dfc0e8e5239f28f90b97625ea54c963d2ef4ef1|BUY_YES|2026-05-28,0x5c25e081c56cfda4951f820f7dfc0e8e5239f28f90b97625ea54c963d2ef4ef1,2358464.0,Paris,2026-05-28,30,open_meteo_live_gfs,,,,,,,0.3356,0.0965,0.2391,0.0965,2026-05-27T00:01:53Z,2026-05-27T22:01:53Z,0.0,historical,,,gfs,22,737.0,0.4343283582089552,0.7,3.0,0.4450474898236092,0.2238805970149253,0.2523744911804613,1.794165535956581,0.1017367593690702,0.0542669364670491,v1_edge20_no_city,0.0975680304814941,0.011067673383359,open_meteo_live_gfs,True,False,1.0,10.362694300518134,-1.0,False,Paris|2026-05-28|30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,84.5,open_meteo_live_gfs,,0.007,261.28,2026-07-06T01:48:20.905110+00:00,0.0965,2026-05-27T22:01:53Z,2026-05-27 22:01:53+00:00,feasible,737,0.43432835820895527,0.7,3.0,0.4450474898236092,0.25237449118046135,86.0,1.8,84.5,0.8333333333333333,True,85.2,0.44444444444444287,0.5..1,0..0.5,8-14c,149,0.14831419442977709,0.05181419442977708
0x5e064546a4295908668f79e2032a9183b0a35d9510bad51f704a2786a4c144cd|BUY_YES|2026-05-28,0x5e064546a4295908668f79e2032a9183b0a35d9510bad51f704a2786a4c144cd,2358837.0,SanFrancisco,2026-05-28,64-65,open_meteo_live_ecmwf,,,,,,,0.3079,0.105,0.2029,0.105,2026-05-27T04:00:53Z,2026-05-28T07:00:53Z,0.0,historical,,,ecmwf,7,356.0,1.3185393258426965,1.55,4.1,0.598314606741573,0.4382022471910112,0.1797752808988764,2.190449438202247,0.1744898104114839,0.6618077182046092,v1_edge20_no_city,0.2135991695445744,1.0342778051864228,open_meteo_live_ecmwf,False,True,1.0,9.523809523809524,-1.0,False,SanFrancisco|2026-05-28|64-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,False,False,False,False,False,True,3,3,4,F,63.0,open_meteo_live_ecmwf,,0.01,286.02,2026-07-06T01:48:20.905110+00:00,0.105,2026-05-28T07:00:53Z,2026-05-28 07:00:53+00:00,feasible,356,1.3185393258426965,1.55,4.1,0.598314606741573,0.1797752808988764,64.0,2.0,63.0,0.5,True,64.55,-0.2749999999999986,0.25..0.5,-0.5..0,8-14c,150,0.1358867483086872,0.030886748308687192
0x3de1707f34c3afb1e2be9577df649a66877f81b1a2df733115ddd3161ada4b3a|BUY_YES|2026-05-28,0x3de1707f34c3afb1e2be9577df649a66877f81b1a2df733115ddd3161ada4b3a,2358782.0,Shenzhen,2026-05-28,32,open_meteo_live_ecmwf,,,,,,,0.4193,0.1,0.3193,0.1,2026-05-27T00:01:53Z,2026-05-27T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,1.5884831460674158,1.5,3.95,0.6348314606741573,0.3932584269662921,0.0814606741573033,1.9401685393258428,0.1455230459700588,0.4552304597005887,v1_edge20_no_city,0.1172096820856982,0.1720968208569826,open_meteo_live_ecmwf,False,True,1.0,10.0,-1.0,False,Shenzhen|2026-05-28|32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,True,True,True,False,False,False,True,4,3,5,C,88.0,open_meteo_live_ecmwf,,0.04,219.85,2026-07-06T01:48:20.905110+00:00,0.1,2026-05-27T15:00:53Z,2026-05-27 15:00:53+00:00,thin_wide,356,1.5884831460674158,1.5,3.95,0.6348314606741573,0.08146067415730338,89.6,1.8,88.0,0.8888888888888857,True,89.5,0.055555555555552395,0.5..1,0..0.5,8-14c,151,0.14918162371244625,0.04918162371244625
0x9e3721e5b2b995a273bc22f65b4c59b037b748c8c3cf58caeeb53e2bd4bc4396|BUY_YES|2026-05-28,0x9e3721e5b2b995a273bc22f65b4c59b037b748c8c3cf58caeeb53e2bd4bc4396,2358640.0,TelAviv,2026-05-28,28,open_meteo_live_gfs,,,,,,,0.2776,0.0745,0.2031,0.0745,2026-05-27T00:01:53Z,2026-05-27T21:00:53Z,0.0,historical,,,gfs,21,356.0,0.8455056179775279,0.9,2.95,0.4943820224719101,0.2837078651685393,0.1657303370786516,1.7359550561797752,0.1019557087647151,0.3685330035532239,v1_edge20_no_city,0.086375800540528,0.1594067186648062,open_meteo_live_gfs,True,False,1.0,13.422818791946307,-1.0,False,TelAviv|2026-05-28|28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,79.6,open_meteo_live_gfs,,0.022,89.0,2026-07-06T01:48:20.905110+00:00,0.0745,2026-05-27T21:00:53Z,2026-05-27 21:00:53+00:00,feasible,356,0.8455056179775279,0.9,2.95,0.4943820224719101,0.16573033707865167,82.4,1.8,79.6,1.5555555555555618,True,80.5,1.0555555555555587,>1,>1,5-8c,152,0.1888333037091929,0.11433330370919291
0x5c4677e8bfa35e8766e5745440f1fe9f427226d4e9daff3f4125d1b08de5437c|BUY_YES|2026-05-28,0x5c4677e8bfa35e8766e5745440f1fe9f427226d4e9daff3f4125d1b08de5437c,2358650.0,Tokyo,2026-05-28,24,open_meteo_live_gfs,,,,,,,0.2935,0.065,0.2285,0.065,2026-05-27T00:01:53Z,2026-05-27T14:00:53Z,0.0,historical,,,gfs,14,737.0,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.1099050203527815,0.316146540027137,1.4838534599728628,0.0749060679638616,0.1524010455978715,v1_edge20_no_city,0.065198560088485,0.0030547705920782,open_meteo_live_gfs,True,False,1.0,15.384615384615383,-1.0,False,Tokyo|2026-05-28|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,76.5,open_meteo_live_gfs,,0.01,423.97,2026-07-06T01:48:20.905110+00:00,0.065,2026-05-27T14:00:53Z,2026-05-27 14:00:53+00:00,feasible,737,-0.1620081411126187,-0.1,2.1,0.276797829036635,0.31614654002713705,75.2,1.8,76.5,-0.7222222222222207,False,76.4,-0.6666666666666682,<=0,<-0.5,5-8c,153,0.06567440574071629,0.0006744057407162829
0xdf12ffbc4e179edb4168899267d895dfa40ed19c0799a50c9261e5b78546d21f|BUY_YES|2026-05-28,0xdf12ffbc4e179edb4168899267d895dfa40ed19c0799a50c9261e5b78546d21f,2358607.0,Wellington,2026-05-28,17,open_meteo_live_gfs,,,,,,,0.2918,0.065,0.2268,0.065,2026-05-27T00:01:53Z,2026-05-27T11:00:53Z,1.0,historical,,,gfs,11,356.0,2.1258426966292134,2.2,4.0,0.800561797752809,0.5758426966292135,0.0561797752808988,2.3820224719101124,0.0950926555831193,0.4629639320479892,v1_edge20_no_city,0.1236547738677675,0.9023811364271932,open_meteo_live_gfs,True,False,1.0,15.384615384615383,14.384615384615383,True,Wellington|2026-05-28|17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,True,True,True,False,False,False,True,4,4,5,C,59.3,open_meteo_live_gfs,,0.018,241.7,2026-07-06T01:48:20.905110+00:00,0.065,2026-05-27T11:00:53Z,2026-05-27 11:00:53+00:00,feasible,356,2.1258426966292134,2.2,4.0,0.800561797752809,0.056179775280898875,62.6,1.8,59.3,1.8333333333333357,True,61.5,0.6111111111111119,>1,0.5..1,5-8c,154,0.13521784674398302,0.07021784674398301
0xeadf1996418cc9b81dcaf345b991bc18e8b1ad664e1606172121bd19b2a6588a|BUY_YES|2026-05-28,0xeadf1996418cc9b81dcaf345b991bc18e8b1ad664e1606172121bd19b2a6588a,2358760.0,Wuhan,2026-05-28,32,open_meteo_live_ecmwf,,,,,,,0.3201,0.05,0.2701,0.05,2026-05-27T00:01:53Z,2026-05-27T14:30:53Z,0.0,historical,,,ecmwf,14,356.0,1.2384831460674155,1.4,4.15,0.5561797752808989,0.3904494382022472,0.1769662921348314,2.212078651685393,0.0832982601428324,0.6659652028566481,v1_edge20_no_city,0.1080965138966733,1.1619302779334668,open_meteo_live_ecmwf,False,True,1.0,20.0,-1.0,False,Wuhan|2026-05-28|32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,True,False,False,False,False,False,True,2,2,3,C,87.4,open_meteo_live_ecmwf,,0.01,111.34,2026-07-06T01:48:20.905110+00:00,0.05,2026-05-27T14:30:53Z,2026-05-27 14:30:53+00:00,feasible,356,1.2384831460674157,1.4,4.15,0.5561797752808989,0.17696629213483145,89.6,1.8,87.4,1.2222222222222159,True,88.80000000000001,0.444444444444435,>1,0..0.5,5-8c,155,0.11771118827555063,0.06771118827555063
0xc4866eba9f099092dcae7ebf7c2c509c3629aa2b8fdda4464cc568d4237012e3|BUY_YES|2026-05-29,0xc4866eba9f099092dcae7ebf7c2c509c3629aa2b8fdda4464cc568d4237012e3,2367649.0,Amsterdam,2026-05-29,29,open_meteo_live_ecmwf,,,,,,,0.3909,0.155,0.2359,0.155,2026-05-28T00:00:53Z,2026-05-28T22:01:53Z,0.0,historical,,,ecmwf,22,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2169792472684734,0.3998661114095059,v1_edge20_no_city,0.2435049628016298,0.570999760010515,open_meteo_live_ecmwf,False,True,1.0,6.451612903225807,-1.0,False,Amsterdam|2026-05-29|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,81.8,open_meteo_live_ecmwf,,0.07,102.99,2026-07-06T01:48:20.905110+00:00,0.155,2026-05-28T22:01:53Z,2026-05-28 22:01:53+00:00,thin_wide,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,84.2,1.8,81.8,1.3333333333333364,True,83.3,0.5000000000000031,>1,0.5..1,14-20c,156,0.2815362056494163,0.12653620564941628
0xa86500210ca1e7ad9761af39f4732a0dc4f2277b6e138ad4b2d6f6f8e2487015|BUY_YES|2026-05-29,0xa86500210ca1e7ad9761af39f4732a0dc4f2277b6e138ad4b2d6f6f8e2487015,2367499.0,Beijing,2026-05-29,31,open_meteo_live_ecmwf,,,,,,,0.2592,0.05,0.2092,0.05,2026-05-28T00:00:53Z,2026-05-28T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.0898433996506873,0.796867993013747,v1_edge20_no_city,0.0706117605480815,0.4122352109616309,open_meteo_live_ecmwf,False,True,1.0,20.0,-1.0,False,Beijing|2026-05-29|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,86.9,open_meteo_live_ecmwf,,0.02,108.34,2026-07-06T01:48:20.905110+00:00,0.05,2026-05-28T15:00:53Z,2026-05-28 15:00:53+00:00,feasible,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,87.8,1.8,86.9,0.4999999999999952,True,89.0,-0.6666666666666682,0.25..0.5,<-0.5,5-8c,157,0.07154352321636208,0.021543523216362076
0x9b99a718a36c3b4b5067c158753a54e59c0807ef4d555f952fe6de404a32de0c|BUY_YES|2026-05-29,0x9b99a718a36c3b4b5067c158753a54e59c0807ef4d555f952fe6de404a32de0c,2367250.0,BuenosAires,2026-05-29,16,open_meteo_live_ecmwf,,,,,,,0.4209,0.195,0.2259,0.195,2026-05-28T00:00:53Z,2026-05-29T02:00:53Z,0.0,historical,,,ecmwf,2,356.0,1.7598314606741574,1.7,3.9,0.6797752808988764,0.4213483146067415,0.0365168539325842,1.9542134831460676,0.3406020149784909,0.7466769998896972,v1_edge20_no_city,0.3689476614220514,0.8920392893438533,open_meteo_live_ecmwf,False,True,1.0,5.128205128205128,-1.0,False,BuenosAires|2026-05-29|16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,58.6,open_meteo_live_ecmwf,,0.08,40.01,2026-07-06T01:48:20.905110+00:00,0.195,2026-05-29T02:00:53Z,2026-05-29 02:00:53+00:00,thin_wide,356,1.7598314606741574,1.7,3.9,0.6797752808988764,0.03651685393258427,60.8,1.8,58.6,1.2222222222222199,True,60.300000000000004,0.27777777777777385,>1,0..0.5,14-20c,158,0.351789817442303,0.15678981744230297
0xa8c279888436c6af1a7eaf39352820dc67cd9df2f1a31eaff8a40cdfc21071a4|BUY_YES|2026-05-29,0xa8c279888436c6af1a7eaf39352820dc67cd9df2f1a31eaff8a40cdfc21071a4,2367610.0,Istanbul,2026-05-29,18,open_meteo_live_ecmwf,,,,,,,0.2918,0.073,0.2188,0.073,2026-05-28T00:00:53Z,2026-05-28T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,0.8719101123595505,0.8,2.8,0.4634831460674157,0.2443820224719101,0.1179775280898876,1.41685393258427,0.1068704524307811,0.4639788004216594,v1_edge20_no_city,0.1110799998449275,0.5216438334921583,open_meteo_live_ecmwf,False,True,1.0,13.698630136986305,-1.0,False,Istanbul|2026-05-29|18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1,1,2,C,65.1,open_meteo_live_ecmwf,,0.034,31.15,2026-07-06T01:48:20.905110+00:00,0.073,2026-05-28T20:00:53Z,2026-05-28 20:00:53+00:00,thin_wide,356,0.8719101123595505,0.8,2.8,0.46348314606741575,0.11797752808988764,64.4,1.8,65.1,-0.38888888888888257,False,65.89999999999999,-0.8333333333333254,<=0,<-0.5,5-8c,159,0.07965774975690652,0.006657749756906528
0x51037c097c6c50a29803a01b98bece9dcf0a42a502f5e50046ab7bfe9316c146|BUY_YES|2026-05-29,0x51037c097c6c50a29803a01b98bece9dcf0a42a502f5e50046ab7bfe9316c146,2367695.0,Jeddah,2026-05-29,37+,open_meteo_live_ecmwf,,,,,,,0.3144,0.085,0.2294,0.085,2026-05-28T00:00:53Z,2026-05-28T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,-1.746067415730337,-1.6,0.6499999999999999,0.0786516853932584,0.0365168539325842,0.6320224719101124,2.247191011235955,0.1028788298429271,0.2103391746226728,v1_edge20_no_city,0.1075298628745273,0.2650572102885566,open_meteo_live_ecmwf,False,True,1.0,11.76470588235294,-1.0,False,Jeddah|2026-05-29|37+,10.0,2026-05-29T07:30:53+00:00,day_marginal_runway,active_warming,fresh_running_high,dry_heat_inertia,moderate_wind,late_morning,continental_dry_hot,1.3888888888888855,1.3888888888888855,4.555555555555557,2.2222222222222214,True,False,-0.8333333333333357,36.18,30.60000000000001,16.0,1.8000000000000114,9.0,30.883333333333333,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,True,False,True,True,False,True,False,False,False,False,True,False,False,True,1,0,3,C,98.5,open_meteo_live_ecmwf,,0.03,85.06,2026-07-06T01:48:20.905110+00:00,0.085,2026-05-28T20:00:53Z,2026-05-28 20:00:53+00:00,feasible,356,-1.746067415730337,-1.6,0.6499999999999999,0.07865168539325842,0.6320224719101124,98.6,1.8,98.5,0.055555555555552395,True,96.9,0.9444444444444381,0..0.25,0.5..1,8-14c,160,0.16001205881219654,0.07501205881219654
0xac396688316c591556b4cbe78f8e81c9a46a937bb02c7dd18e566e1f41ad6946|BUY_YES|2026-05-29,0xac396688316c591556b4cbe78f8e81c9a46a937bb02c7dd18e566e1f41ad6946,2367325.0,Miami,2026-05-29,86-87,open_meteo_live_gfs,,,,,,,0.4925,0.075,0.4175,0.075,2026-05-28T01:00:53Z,2026-05-29T04:00:53Z,0.0,historical,,,gfs,4,737.0,0.128629579375848,0.1,1.6,0.2238805970149253,0.0664857530529172,0.1546811397557666,0.921302578018996,0.082898708094819,0.1053161079309201,v1_edge20_no_city,0.0764840799881927,0.0197877331759039,open_meteo_live_gfs,True,False,1.0,13.333333333333334,-1.0,False,Miami|2026-05-29|86-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,85.6,open_meteo_live_gfs,,0.002,59.85,2026-07-06T01:48:20.905110+00:00,0.075,2026-05-29T04:00:53Z,2026-05-29 04:00:53+00:00,feasible,737,0.12862957937584804,0.1,1.6,0.22388059701492538,0.1546811397557666,86.0,2.0,85.6,0.20000000000000284,True,85.69999999999999,0.15000000000000568,0..0.25,0..0.5,5-8c,161,0.11396661131696889,0.038966611316968894
0xe87982172ae957e42e1a954da5d81911ec7bb52ad4f2ca86b6e310f8eecb47c5|BUY_YES|2026-05-29,0xe87982172ae957e42e1a954da5d81911ec7bb52ad4f2ca86b6e310f8eecb47c5,2367450.0,Milan,2026-05-29,31,open_meteo_live_ecmwf,,,,,,,0.3711,0.12,0.2511,0.12,2026-05-28T06:30:53Z,2026-05-28T22:01:53Z,0.0,historical,,,ecmwf,22,356.0,1.712359550561798,1.6,4.05,0.6404494382022472,0.4073033707865168,0.0617977528089887,2.0443820224719103,0.1745745730817852,0.4547881090148766,v1_edge20_no_city,0.1655174512092832,0.3793120934106939,open_meteo_live_ecmwf,False,True,1.0,8.333333333333334,-1.0,False,Milan|2026-05-29|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,True,True,True,False,False,False,True,4,3,5,C,86.0,open_meteo_live_ecmwf,,0.02,160.87,2026-07-06T01:48:20.905110+00:00,0.12,2026-05-28T22:01:53Z,2026-05-28 22:01:53+00:00,feasible,356,1.7123595505617981,1.6,4.05,0.6404494382022472,0.06179775280898876,87.8,1.8,86.0,0.9999999999999984,True,87.6,0.11111111111111269,0.5..1,0..0.5,8-14c,162,0.18911310469853823,0.06911310469853824
0x0a05314e196f469a79a8b4933395f23a8da4d9ca190d0d7ba1c79f31e8edde94|BUY_YES|2026-05-29,0x0a05314e196f469a79a8b4933395f23a8da4d9ca190d0d7ba1c79f31e8edde94,2367384.0,Munich,2026-05-29,26,open_meteo_live_ecmwf,,,,,,,0.3768,0.09,0.2868,0.09,2026-05-28T00:00:53Z,2026-05-28T22:01:53Z,0.0,historical,,,ecmwf,22,356.0,1.7665730337078651,1.8,4.3,0.6825842696629213,0.4522471910112359,0.095505617977528,2.2969101123595506,0.1258863221862221,0.3987369131802465,v1_edge20_no_city,0.1038593673398107,0.1539929704423415,open_meteo_live_ecmwf,False,True,1.0,11.11111111111111,-1.0,False,Munich|2026-05-29|26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,True,True,False,False,False,True,3,2,4,C,76.8,open_meteo_live_ecmwf,,0.02,192.04,2026-07-06T01:48:20.905110+00:00,0.09,2026-05-28T22:01:53Z,2026-05-28 22:01:53+00:00,feasible,356,1.7665730337078651,1.8,4.3,0.6825842696629213,0.09550561797752809,78.8,1.8,76.8,1.1111111111111112,True,78.6,0.11111111111111269,>1,0..0.5,8-14c,163,0.14033782948681478,0.050337829486814784
0xdb8d435ef353677261502f0979597dec02209e85c2b1f5209532a67fb9ac7424|BUY_YES|2026-05-29,0xdb8d435ef353677261502f0979597dec02209e85c2b1f5209532a67fb9ac7424,2367262.0,Seoul,2026-05-29,24,open_meteo_live_ecmwf,,,,,,,0.3944,0.135,0.2594,0.135,2026-05-28T00:00:53Z,2026-05-28T14:01:53Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.2095264245483262,0.5520475892468606,v1_edge20_no_city,0.2038571411943195,0.5100528977357,open_meteo_live_ecmwf,False,True,1.0,7.4074074074074066,-1.0,False,Seoul|2026-05-29|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,73.3,open_meteo_live_ecmwf,,0.01,628.44,2026-07-06T01:48:20.905110+00:00,0.135,2026-05-28T14:01:53Z,2026-05-28 14:01:53+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,75.2,1.8,73.3,1.0555555555555587,True,75.14999999999999,0.027777777777784094,>1,0..0.5,8-14c,164,0.20598232050640577,0.07098232050640577
0xa8f6758be870a6ad61556f5fce004e9665d553b4a0d0c211273c93fadc3690eb|BUY_YES|2026-05-29,0xa8f6758be870a6ad61556f5fce004e9665d553b4a0d0c211273c93fadc3690eb,2367396.0,TelAviv,2026-05-29,28,open_meteo_live_gfs,,,,,,,0.3343,0.115,0.2193,0.115,2026-05-28T00:00:53Z,2026-05-28T21:00:53Z,0.0,historical,,,gfs,21,356.0,0.8455056179775279,0.9,2.95,0.4943820224719101,0.2837078651685393,0.1657303370786516,1.7359550561797752,0.1542788946303098,0.3415556054809547,v1_edge20_no_city,0.1299122326008209,0.1296715878332257,open_meteo_live_gfs,True,False,1.0,8.695652173913043,-1.0,False,TelAviv|2026-05-29|28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,79.8,open_meteo_live_gfs,,0.03,110.17,2026-07-06T01:48:20.905110+00:00,0.115,2026-05-28T21:00:53Z,2026-05-28 21:00:53+00:00,feasible,356,0.8455056179775279,0.9,2.95,0.4943820224719101,0.16573033707865167,82.4,1.8,79.8,1.444444444444449,True,80.7,0.944444444444446,>1,0.5..1,8-14c,165,0.2485931497924228,0.13359314979242282
