snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d1_no,33,C,1.0,0.879,0.879,0.1,0.989906094657949,,0.9939681686991976,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,1.0,-2.8999999999999986,26,32,d1_no,C,decline,near_peak,room_gt2,0.00532,0.88432,0.989906094657949,0.10558609465794899,0.11568,0.1308123756106387,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d2_no,34,C,1.0,0.94,0.94,1e-06,0.9893584511551342,,0.9941116339837366,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,2.0,-1.8999999999999984,26,32,d2_no,C,decline,near_peak,room_gt2,0.00282,0.94282,0.9893584511551342,0.04653845115513422,0.05718000000000001,0.06064784370293376,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d3_no,35,C,1.0,0.989,0.989,1e-06,0.991911611695,,0.9950857324377188,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,3.0,-0.8999999999999986,26,32,d3_no,C,decline,near_peak,room_gt2,0.00054,0.98954,0.991911611695,0.0023716116949999977,0.010460000000000025,0.010570568142773434,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Miami,2026-06-30,d3_no,90-91,F,1.0,0.98,0.98,1e-06,0.9864846341268584,,0.9819238899922724,15.433333333333334,-11.57,8.700000000000003,1.0,6.0,-2.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00098,0.98098,0.9864846341268584,0.005504634126858421,0.019020000000000037,0.019388774490815344,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Moscow,2026-06-30,d3_no,25,C,1.0,0.82,0.82,0.2,0.8710620573478004,,0.8538808916554641,15.433333333333334,-6.57,2.8000000000000007,0.0,3.0,0.1999999999999993,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00738,0.82738,0.8710620573478004,0.043682057347800396,0.17262,0.20863448475911914,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,NYC,2026-06-30,d3_no,84-85,F,1.0,0.987,0.987,1e-06,0.9946764889753874,,0.9957587174532598,15.433333333333334,-9.57,13.400000000000006,1.0,6.0,-7.400000000000006,3,78,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00064,0.98764,0.9946764889753874,0.007036488975387445,0.012360000000000038,0.01251468146288125,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9748359075779888,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,0.0045,0.9045,0.9704983230663352,0.06599832306633524,0.09550000000000003,0.10558319513543397,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Singapore,2026-06-30,d1_no,29,C,1.0,0.828,0.828,0.05,0.9642222027862816,,0.9746331861721748,15.433333333333334,0.43,2.3999999999999986,0.0,1.0,-1.3999999999999986,33,28,d1_no,C,at_high,near_peak,room_gt2,0.00712,0.83512,0.9642222027862816,0.1291022027862816,0.16488000000000003,0.1974327042820194,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,current_yes,30,C,0.0,0.038,0.038,1e-06,0.4032555159077289,,0.3340164642483468,15.433333333333334,-3.57,2.3999999999999986,0.0,0.0,-2.3999999999999986,21,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00183,0.03983,0.4032555159077289,0.3634255159077289,-0.03983,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d1_no,31,C,1.0,0.71,0.71,1e-06,0.832490135939233,,0.8000307959521268,15.433333333333334,-3.57,2.3999999999999986,0.0,1.0,-1.3999999999999986,21,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0103,0.7202999999999999,0.832490135939233,0.1121901359392331,0.27970000000000006,0.38831042621130096,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d2_no,32,C,0.0,0.49,0.49,1e-06,0.8249125072855682,,0.8038768476692877,15.433333333333334,-3.57,2.3999999999999986,0.0,2.0,-0.3999999999999986,21,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0125,0.5025,0.8249125072855682,0.32241250728556825,-0.5025,-1.0,lodo,all_lodo,0.0,False
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d3_no,30,C,1.0,0.93,0.93,1e-06,0.978433563575328,,0.9852378930455776,15.433333333333334,-6.57,6.399999999999999,5.0,3.0,-3.3999999999999986,19,27,d3_no,C,decline,peak_gt1h_ahead,room_gt2,0.00325,0.93325,0.978433563575328,0.045183563575327934,0.06674999999999998,0.07152424323600319,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d2_no,21,C,1.0,0.687,0.687,1e-06,0.8322616600324221,,0.8285284795564162,16.033333333333335,-4.97,2.3999999999999986,0.0,2.0,-0.3999999999999986,20,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01075,0.6977500000000001,0.8322616600324221,0.134511660032422,0.3022499999999999,0.43317807237549244,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d3_no,22,C,0.0,0.52,0.52,0.35,0.8674566147067927,,0.852839711713646,16.033333333333335,-4.97,2.3999999999999986,0.0,3.0,0.6000000000000014,20,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01248,0.5324800000000001,0.8674566147067927,0.33497661470679263,-0.5324800000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Helsinki,2026-06-30,current_yes,24,C,0.0,0.031,0.031,1e-06,0.2659512587051054,,0.2305562837817016,16.033333333333335,-5.97,2.0,0.0,0.0,-2.0,22,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.0015,0.0325,0.2659512587051054,0.23345125870510539,-0.0325,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d3_no,27,C,1.0,0.39,0.39,0.45,0.7691577697970376,,0.7460055023722347,16.033333333333335,-5.97,2.0,0.0,3.0,1.0,22,24,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0119,0.40190000000000003,0.7691577697970376,0.3672577697970376,0.5981,1.4881811395869617,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Jeddah,2026-06-30,current_yes,39,C,0.0,0.1,0.1,1e-06,0.3781521604199449,,0.305998032447538,16.033333333333335,-1.97,2.3999999999999986,0.0,0.0,-2.3999999999999986,12,39,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.0045,0.10450000000000001,0.3781521604199449,0.2736521604199449,-0.10450000000000001,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Jeddah,2026-06-30,d1_no,40+,C,0.0,0.11,0.11,1e-06,0.8172609079313818,,0.7786239552951485,16.033333333333335,-1.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,12,39,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0049,0.1149,0.8172609079313818,0.7023609079313818,-0.1149,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,Karachi,2026-06-30,d1_no,35,C,1.0,0.925,0.925,0.3,0.944567366711381,,0.9484488898538348,16.033333333333335,-0.97,-0.5,0.0,1.0,1.5,27,34,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.00347,0.92847,0.944567366711381,0.016097366711380956,0.07152999999999998,0.0770407229097332,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,LA,2026-06-30,d2_no,68-69,F,1.0,0.69,0.69,1e-06,0.8417509211901968,,0.8157444490494886,16.033333333333335,-10.97,4.299999999999997,0.0,3.0,-1.2999999999999972,1,65,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,0.0107,0.7007,0.8417509211901968,0.1410509211901968,0.2993,0.42714428428714146,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,LA,2026-06-30,d3_no,70-71,F,0.0,0.47,0.47,0.2,0.9136858536280053,,0.8852272770765498,16.033333333333335,-10.97,4.299999999999997,0.0,5.0,0.7000000000000028,1,65,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01246,0.48246,0.9136858536280053,0.43122585362800525,-0.48246,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d1_no,32,C,0.0,0.49,0.49,1e-06,0.7041109664848142,,0.6585584603336635,16.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,22,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0125,0.5025,0.7041109664848142,0.20161096648481425,-0.5025,-1.0,lodo,all_lodo,0.0,False
2026-06-30T08:40:31Z,Amsterdam,2026-06-30,current_yes,19,C,0.0,0.016,0.016,1e-06,0.4156470105237567,,0.3760673216637737,16.666666666666668,-3.33,2.1999999999999993,0.0,0.0,-2.1999999999999993,21,19,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00079,0.01679,0.4156470105237567,0.39885701052375666,-0.01679,-1.0,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d3_no,15,C,1.0,0.56,0.56,0.2,0.880651535167999,,0.8864838637498743,17.316666666666666,-2.68,2.8000000000000007,0.0,3.0,0.1999999999999993,14,12,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01232,0.57232,0.880651535167999,0.30833153516799894,0.42767999999999995,0.7472742521666199,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,Istanbul,2026-06-30,current_yes,27,C,1.0,0.5,0.5,0.3,0.7213699050275636,,0.7527422040841487,17.316666666666666,-0.68,-0.1000000000000014,0.0,0.0,0.1000000000000014,24,27,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.0125,0.5125,0.7213699050275636,0.20886990502756364,0.48750000000000004,0.9512195121951221,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d1_no,28,C,1.0,0.56,0.56,0.3,0.9501008767468304,,0.9604506301781438,17.316666666666666,-0.68,-0.1000000000000014,0.0,1.0,1.1000000000000014,24,27,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.01232,0.57232,0.9501008767468304,0.37778087674683036,0.42767999999999995,0.7472742521666199,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d2_no,29,C,1.0,0.93,0.93,0.75,0.9475081252011072,,0.9613603093199874,17.316666666666666,-0.68,-0.1000000000000014,0.0,2.0,2.1000000000000014,24,27,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.00325,0.93325,0.9475081252011072,0.014258125201107141,0.06674999999999998,0.07152424323600319,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,Moscow,2026-06-30,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2437463183517841,,0.2073027498096841,17.316666666666666,-4.68,1.1000000000000014,0.0,0.0,-1.1000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00049,0.01049,0.2437463183517841,0.2332563183517841,-0.01049,-1.0,lodo,all_lodo,0.0,False
2026-06-30T09:19:27Z,Moscow,2026-06-30,d2_no,26,C,0.0,0.54,0.54,0.35,0.6920373195540906,,0.68124883169765,17.316666666666666,-4.68,1.1000000000000014,0.0,2.0,0.8999999999999986,25,24,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.6920373195540906,0.13961731955409062,-0.55242,-1.0,lodo,all_lodo,0.0,False
2026-06-30T09:56:13Z,Ankara,2026-06-30,current_yes,29,C,0.0,0.016,0.016,1e-06,0.2407826416230821,,0.20384657906685,17.933333333333334,-4.07,1.1000000000000014,0.0,0.0,-1.1000000000000014,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00079,0.01679,0.2407826416230821,0.2239926416230821,-0.01679,-1.0,lodo,all_lodo,0.0,False
2026-06-30T09:56:13Z,Ankara,2026-06-30,d2_no,31,C,1.0,0.46,0.46,0.35,0.6885859267707011,,0.6766357501112427,17.933333333333334,-4.07,1.1000000000000014,0.0,2.0,0.8999999999999986,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.47242,0.6885859267707011,0.21616592677070107,0.5275799999999999,1.1167605097159305,lodo,all_lodo,0.0,False
2026-06-30T09:56:13Z,Ankara,2026-06-30,d3_no,32,C,0.0,0.71,0.71,0.45,0.7446787784153316,,0.7150765201859882,17.933333333333334,-4.07,1.1000000000000014,0.0,3.0,1.8999999999999984,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0103,0.7202999999999999,0.7446787784153316,0.024378778415331648,-0.7202999999999999,-1.0,lodo,all_lodo,0.0,False
2026-06-30T09:56:13Z,Milan,2026-06-30,d3_no,33,C,1.0,0.84,0.84,1e-06,0.903655326384006,,0.912123779000003,17.933333333333334,-4.07,4.5,0.0,3.0,-1.5,24,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00672,0.8467199999999999,0.903655326384006,0.05693532638400611,0.15328000000000008,0.18102796674225258,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,current_yes,20,C,0.0,0.07,0.07,1e-06,0.2637412436718264,,0.2480097424711155,18.65,-1.35,1.1999999999999993,0.0,0.0,-1.1999999999999993,25,20,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00326,0.07326,0.2637412436718264,0.1904812436718264,-0.07326,-1.0,lodo,all_lodo,0.0,False
