scope,method,edge_threshold,selected_rows,dates,cities,avg_rows_per_date,avg_ask,avg_edge,win_rate,cost,pnl,roi,roi_ci_low,roi_ci_high,daily_win_rate,losing_days,worst_day_pnl,worst_day_roi,current_yes_rows,current_no_rows,d1_no_rows,d2_no_rows
dev_cv,market_recal_blend,0.02,616,19,36,32.421052631578945,0.5794642857142857,0.04305108274973431,0.5665584415584416,356.95,-7.950000000000001,-0.022272026894523046,-0.08561392105526351,0.037015295673031696,0.47368421052631576,10,-6.699000000000001,-0.2334227673438099,112,58,242,204
dev_cv,mkt_boundary_blend,0.02,792,19,36,41.68421052631579,0.5504936868686868,0.04452045603896255,0.5744949494949495,435.991,19.009,0.04359952384338209,-0.006660790172559093,0.08867925837720658,0.6842105263157895,6,-4.661,-0.19699082878999194,160,151,304,177
dev_cv,mkt_city_source_blend,0.02,1098,19,36,57.78947368421053,0.5411930783242259,0.048406672248012546,0.5783242258652095,594.23,40.77,0.068609797553136,0.0055685277465432935,0.12458133751265905,0.6842105263157895,6,-8.615,-0.3010658745413245,253,261,362,222
dev_cv,mkt_meteo_blend,0.02,917,19,36,48.26315789473684,0.5438789531079609,0.044682665453942116,0.5845147219193021,498.7370000000001,37.263000000000005,0.07471472940648077,0.019769134273420277,0.1258036404159214,0.7368421052631579,5,-4.4879999999999995,-0.15754001684919966,232,180,321,184
dev_cv,mkt_path_core_blend,0.02,725,19,36,38.1578947368421,0.5406896551724137,0.045001668198555736,0.5682758620689655,392.0,20.0,0.05102040816326531,-0.013142895143369467,0.11012031776206087,0.6842105263157895,6,-6.551,-0.2563891824194748,154,157,260,154
dev_cv,mkt_regime_blend,0.02,1068,19,36,56.21052631578947,0.537005617977528,0.04669708345384097,0.5749063670411985,573.5219999999999,40.478,0.07057793772514395,0.01587491729849788,0.12142889751527877,0.7368421052631579,5,-6.095,-0.22494925262963647,256,248,359,205
dev_cv,loo_no_city_source_blend,0.05,352,19,36,18.526315789473685,0.49580397727272735,0.07557959174143604,0.5568181818181818,174.52300000000002,21.477,0.12306114380339553,0.000675221855668475,0.229086541210975,0.6842105263157895,6,-5.322,-0.5709075305728385,70,85,138,59
dev_cv,loo_no_regime_blend,0.05,305,19,36,16.05263157894737,0.4885081967213115,0.07697428651436647,0.5508196721311476,148.995,19.005000000000003,0.12755461592670897,0.009546988012172746,0.24107173011968067,0.631578947368421,7,-2.73,-0.3127147766323024,65,74,110,56
dev_cv,market_local_norm,0.05,22,8,15,2.75,0.20954545454545456,0.09399566188115925,0.22727272727272727,4.61,0.38999999999999996,0.0845986984815618,-0.7137192823043931,0.8599159465415638,0.5,4,-0.75,-1.0,3,14,5,0
dev_cv,market_recal_blend,0.05,161,19,34,8.473684210526315,0.47848447204968947,0.07567712341645039,0.4906832298136646,77.036,1.9639999999999997,0.025494573965418762,-0.12826161886392148,0.16984844228613122,0.47368421052631576,10,-2.5700000000000003,-0.5623632385120351,17,16,71,57
dev_cv,mkt_boundary_blend,0.05,240,19,35,12.631578947368421,0.4751875,0.07393914812580199,0.5166666666666667,114.045,9.954999999999998,0.0872901047831996,-0.043742923478443975,0.21751745831529132,0.5789473684210527,8,-3.15,-0.38650306748466257,29,57,102,52
dev_cv,mkt_city_source_blend,0.05,378,19,36,19.894736842105264,0.49225661375661384,0.07839885658402075,0.5661375661375662,186.07300000000004,27.926999999999996,0.15008625646923515,0.03038930217965424,0.2532297787891497,0.7368421052631579,5,-5.25,-0.4666666666666667,86,90,137,65
dev_cv,mkt_meteo_blend,0.05,269,19,36,14.157894736842104,0.49427881040892196,0.07560635777781367,0.5576208178438662,132.961,17.039,0.1281503598799648,0.037246524261435494,0.2137168990196874,0.7368421052631579,5,-1.3539999999999999,-0.40369707811568273,53,65,95,56
dev_cv,mkt_path_core_blend,0.05,206,19,32,10.842105263157896,0.47647087378640773,0.07695748113824082,0.529126213592233,98.15299999999999,10.846999999999998,0.1105111407700223,-0.01572355723916672,0.23057267333278142,0.5789473684210527,8,-1.6,-0.3478260869565218,29,55,77,45
dev_cv,mkt_regime_blend,0.05,352,19,36,18.526315789473685,0.49580397727272735,0.07557959174143604,0.5568181818181818,174.52300000000002,21.477,0.12306114380339553,0.000675221855668475,0.229086541210975,0.6842105263157895,6,-5.322,-0.5709075305728385,70,85,138,59
dev_cv,loo_no_city_source_blend,0.1,40,17,20,2.3529411764705883,0.4154,0.1449960709581713,0.4,16.616,-0.6159999999999995,-0.037072701011073635,-0.4010568800907026,0.3104815772339097,0.4117647058823529,10,-1.26,-1.0,6,15,11,8
dev_cv,loo_no_regime_blend,0.1,40,16,17,2.5,0.364175,0.14096832421877736,0.45,14.567,3.433,0.23566966430974118,-0.13493128293449178,0.6745518016725123,0.5,8,-1.26,-1.0,1,20,13,6
dev_cv,market_local_norm,0.1,5,5,5,1.0,0.18180000000000002,0.1869821293408275,0.4,0.909,1.091,1.2002200220022001,-1.0,3.0858018386108275,0.4,3,-0.18,-1.0,0,3,2,0
dev_cv,market_recal_blend,0.1,19,13,14,1.4615384615384615,0.37331578947368427,0.1401595098998031,0.42105263157894735,7.093000000000001,0.9069999999999999,0.12787255040180456,-0.4444249194552563,0.7128267873335282,0.5384615384615384,6,-0.89,-1.0,1,3,8,7
dev_cv,mkt_boundary_blend,0.1,28,12,12,2.3333333333333335,0.41703571428571434,0.1369255147082587,0.4642857142857143,11.677000000000001,1.3230000000000002,0.11329964888241843,-0.32893650287719167,0.5702569217651505,0.5,6,-1.097,-0.5231282784930854,0,14,8,6
dev_cv,mkt_city_source_blend,0.1,60,19,23,3.1578947368421053,0.40435000000000004,0.13440364161716273,0.4,24.261000000000003,-0.26099999999999973,-0.010758006677383443,-0.362481290280011,0.42826657878664615,0.47368421052631576,10,-2.7079999999999997,-1.0,10,23,15,12
dev_cv,mkt_meteo_blend,0.1,34,16,15,2.125,0.39076470588235296,0.14134045528312125,0.4411764705882353,13.286000000000001,1.714,0.1290079783230468,-0.23016887353660268,0.5704442462602111,0.5625,7,-1.26,-1.0,3,18,8,5
dev_cv,mkt_path_core_blend,0.1,30,14,16,2.142857142857143,0.41066666666666657,0.13316935210560452,0.4666666666666667,12.319999999999997,1.6800000000000004,0.13636363636363644,-0.2717580533307317,0.6612506416899936,0.5,7,-1.1,-1.0,2,14,7,7
dev_cv,mkt_regime_blend,0.1,40,17,20,2.3529411764705883,0.4154,0.1449960709581713,0.4,16.616,-0.6159999999999995,-0.037072701011073635,-0.4010568800907026,0.3104815772339097,0.4117647058823529,10,-1.26,-1.0,6,15,11,8
verified_forward,loo_no_city_source_blend,0.0,1104,12,36,92.0,0.41002173913043477,0.026483466743297226,0.42481884057971014,452.664,16.336000000000002,0.03608857784140113,-0.024884749967179043,0.10135271467564719,0.5,6,-3.6159999999999997,-0.06168964105363723,319,372,214,199
verified_forward,loo_no_regime_blend,0.0,1132,12,36,94.33333333333333,0.4146386925795053,0.025928836216372163,0.4213780918727915,469.371,7.628999999999997,0.016253667141770577,-0.03869772792956693,0.07549208622842157,0.5,6,-4.365,-0.06999118095085384,323,358,242,209
verified_forward,market_local_norm,0.0,298,12,36,24.833333333333332,0.1778020134228188,0.03182826712891348,0.15100671140939598,52.985,-7.985,-0.150703029159196,-0.35690638576544276,0.027365655517298897,0.4166666666666667,7,-4.913,-0.620877037785922,1,208,74,15
verified_forward,market_recal_blend,0.0,1000,12,36,83.33333333333333,0.6274090000000001,0.020046491723415574,0.626,627.4090000000001,-1.4089999999999954,-0.0022457440043097804,-0.044792250642060785,0.03899276082550877,0.5833333333333334,5,-8.972,-0.11218926624318512,266,165,195,374
verified_forward,mkt_boundary_blend,0.0,1032,12,36,86.0,0.3684680232558139,0.021475286619695208,0.3701550387596899,380.25899999999996,1.741,0.004578458366534389,-0.0582742107215687,0.07325815957839768,0.4166666666666667,7,-5.17,-0.10960356158575366,315,336,212,169
verified_forward,mkt_city_source_blend,0.0,1134,12,36,94.5,0.4173324514991182,0.02757987848542063,0.42857142857142855,473.255,12.744999999999994,0.0269305131483027,-0.039574523754785734,0.09704281067422534,0.5,6,-7.119,-0.11278695796828213,335,359,235,205
verified_forward,mkt_meteo_blend,0.0,1084,12,36,90.33333333333333,0.3985230627306273,0.02475322568207419,0.4114391143911439,431.999,14.001,0.03240979724490103,-0.029589846411503504,0.09145152901100123,0.5833333333333334,5,-5.446,-0.12253071142510012,329,347,217,191
verified_forward,mkt_path_core_blend,0.0,982,12,36,81.83333333333333,0.42980448065173116,0.023087489536417684,0.4226069246435845,422.068,-7.067999999999998,-0.016746116739482734,-0.07782252909840645,0.04807343137849648,0.5,6,-6.973,-0.14238457925795847,307,263,195,217
verified_forward,mkt_regime_blend,0.0,1104,12,36,92.0,0.41002173913043477,0.026483466743297226,0.42481884057971014,452.664,16.336000000000002,0.03608857784140113,-0.024884749967179043,0.10135271467564719,0.5,6,-3.6159999999999997,-0.06168964105363723,319,372,214,199
verified_forward,loo_no_city_source_blend,0.02,412,12,36,34.333333333333336,0.4378616504854369,0.05944695928233791,0.4733009708737864,180.399,14.601,0.08093725574975472,-0.05008480449801002,0.19439516896088654,0.5833333333333334,5,-3.7909999999999995,-0.21308526783204987,89,136,113,74
verified_forward,loo_no_regime_blend,0.02,415,12,36,34.583333333333336,0.4425975903614458,0.058473802554738274,0.4602409638554217,183.678,7.321999999999999,0.039863238928995307,-0.11907740127599384,0.17730913914833638,0.5,6,-8.177,-0.426396203785785,96,108,127,84
verified_forward,market_local_norm,0.02,74,11,30,6.7272727272727275,0.21908108108108112,0.11270624820785802,0.20270270270270271,16.212000000000003,-1.2120000000000004,-0.07475943745373798,-0.48023808035052223,0.48006542449955975,0.5454545454545454,5,-2.441,-0.7093868061609997,1,30,41,2
verified_forward,market_recal_blend,0.02,258,12,36,21.5,0.48676356589147285,0.06147220286798156,0.5193798449612403,125.585,8.415,0.06700641000119441,-0.05759313574561541,0.17183296784901975,0.5,6,-2.535,-0.16317991631799164,48,44,83,83
verified_forward,mkt_boundary_blend,0.02,310,12,36,25.833333333333332,0.42364838709677427,0.056635799138994566,0.44193548387096776,131.33100000000002,5.669,0.04316574152332655,-0.07991263269977432,0.1559391446995589,0.5,6,-3.22,-0.28698752228163993,68,75,99,68
verified_forward,mkt_city_source_blend,0.02,451,12,36,37.583333333333336,0.4536784922394679,0.058744074935273435,0.48337028824833705,204.609,13.391000000000002,0.06544677897844181,-0.07231746860734409,0.1991151262265645,0.5,6,-5.54,-0.2571959145775302,98,133,137,83
verified_forward,mkt_meteo_blend,0.02,359,12,36,29.916666666666668,0.4384484679665739,0.06058188771275927,0.47075208913649025,157.40300000000002,11.597,0.07367712178293932,-0.07588218183897635,0.20296164971217376,0.5833333333333334,5,-3.9909999999999997,-0.23488905891354245,74,99,114,72
verified_forward,mkt_path_core_blend,0.02,309,12,36,25.75,0.42079935275080904,0.05951481284243404,0.4401294498381877,130.027,5.973000000000001,0.045936613164958055,-0.08373525156156227,0.16201821223089033,0.5833333333333334,5,-3.1679999999999997,-0.44196428571428564,66,84,91,68
verified_forward,mkt_regime_blend,0.02,412,12,36,34.333333333333336,0.4378616504854369,0.05944695928233791,0.4733009708737864,180.399,14.601,0.08093725574975472,-0.05008480449801002,0.19439516896088654,0.5833333333333334,5,-3.7909999999999995,-0.21308526783204987,89,136,113,74
verified_forward,loo_no_city_source_blend,0.05,163,12,34,13.583333333333334,0.39470552147239274,0.10029857287765542,0.4662576687116564,64.33700000000002,11.663,0.18127982342975266,-0.010478533867431318,0.3341839350011087,0.6666666666666666,4,-1.182,-0.2826398852223816,29,56,50,28
verified_forward,loo_no_regime_blend,0.05,151,12,34,12.583333333333334,0.3665695364238411,0.10504077027060241,0.3973509933774834,55.352000000000004,4.648,0.08397167220696632,-0.17865175771837355,0.3113670063105301,0.5833333333333334,5,-3.585,-0.6418979409131602,28,45,50,28
verified_forward,market_local_norm,0.05,35,10,19,3.5,0.17582857142857145,0.20283864252339104,0.08571428571428572,6.154000000000001,-3.1540000000000004,-0.5125121871953201,-0.8932292262719222,0.2711971859416368,0.2,8,-1.443,-1.0,0,10,25,0
verified_forward,market_recal_blend,0.05,85,12,30,7.083333333333333,0.4248823529411765,0.12371167303226166,0.49411764705882355,36.115,5.885,0.1629516821265402,-0.12057629977526645,0.39042427597223406,0.5833333333333334,5,-1.3079999999999998,-0.5667244367417678,8,10,38,29
verified_forward,mkt_boundary_blend,0.05,91,12,33,7.583333333333333,0.35814285714285715,0.1191457171755388,0.3956043956043956,32.591,3.409000000000001,0.10459942929029489,-0.13606029207371273,0.3971881198124799,0.6666666666666666,4,-1.568,-1.0,13,18,40,20
verified_forward,mkt_city_source_blend,0.05,172,12,35,14.333333333333334,0.38921511627906974,0.10061010536395104,0.47093023255813954,66.945,14.054999999999998,0.20994846515796547,-0.047066745643348666,0.4069275303571061,0.6666666666666666,4,-3.62,-0.7835497835497836,33,55,52,32
verified_forward,mkt_meteo_blend,0.05,131,12,33,10.916666666666666,0.3670992366412214,0.1088150799316676,0.3893129770992366,48.09,2.91,0.06051154086088584,-0.2025084942945923,0.3203627614129596,0.5833333333333334,5,-2.5649999999999995,-0.3907083015993907,27,33,50,21
verified_forward,mkt_path_core_blend,0.05,96,12,32,8.0,0.3687291666666666,0.12090047120219412,0.3854166666666667,35.397999999999996,1.6019999999999994,0.04525679416916209,-0.20129809992661155,0.2795079596512631,0.5833333333333334,5,-1.3780000000000001,-1.0,14,21,37,24
verified_forward,mkt_regime_blend,0.05,163,12,34,13.583333333333334,0.39470552147239274,0.10029857287765542,0.4662576687116564,64.33700000000002,11.663,0.18127982342975266,-0.010478533867431318,0.3341839350011087,0.6666666666666666,4,-1.182,-0.2826398852223816,29,56,50,28
verified_forward,loo_no_city_source_blend,0.1,38,10,18,3.8,0.24113157894736842,0.21167306231637895,0.3157894736842105,9.163,2.8369999999999997,0.3096147549929062,-0.239470692491556,0.851913171449595,0.8,2,-1.398,-1.0,4,10,24,0
verified_forward,loo_no_regime_blend,0.1,38,10,21,3.8,0.25215789473684214,0.2135413985157048,0.34210526315789475,9.582,3.418,0.35671049885201417,-0.34850009885507843,0.934843617462867,0.6,4,-1.1,-1.0,3,12,23,0
verified_forward,market_local_norm,0.1,24,9,13,2.6666666666666665,0.12450000000000001,0.26401236900149366,0.08333333333333333,2.9880000000000004,-0.9880000000000002,-0.33065595716198126,-1.0,1.0727004405760878,0.2222222222222222,7,-0.728,-1.0,0,3,21,0
verified_forward,market_recal_blend,0.1,28,11,16,2.5454545454545454,0.18439285714285716,0.24179254524149998,0.14285714285714285,5.163,-1.1630000000000003,-0.22525663374007363,-0.8010304140235395,0.6367282874084408,0.36363636363636365,7,-0.9950000000000001,-1.0,1,5,20,2
verified_forward,mkt_boundary_blend,0.1,25,9,15,2.7777777777777777,0.15632,0.2551256371335851,0.16,3.908,0.09200000000000005,0.023541453428863882,-0.7518671933724632,1.0151133501259444,0.4444444444444444,5,-0.9199999999999999,-1.0,1,5,19,0
verified_forward,mkt_city_source_blend,0.1,39,10,19,3.9,0.2198205128205128,0.21060573484200965,0.2564102564102564,8.572999999999999,1.4269999999999996,0.166452816983553,-0.3474713966887886,0.784652577879306,0.6,4,-1.418,-1.0,4,10,25,0
verified_forward,mkt_meteo_blend,0.1,32,9,19,3.5555555555555554,0.22990625,0.23251418447792196,0.375,7.357,4.643,0.6310996330025825,-0.24383514561474265,1.321503395531928,0.6666666666666666,3,-1.068,-1.0,4,5,23,0
verified_forward,mkt_path_core_blend,0.1,30,9,17,3.3333333333333335,0.17043333333333333,0.23465990303259412,0.16666666666666666,5.1129999999999995,-0.1130000000000001,-0.022100528065714865,-0.6259372453393046,0.7144782184579249,0.4444444444444444,5,-0.71,-1.0,3,6,19,2
verified_forward,mkt_regime_blend,0.1,38,10,18,3.8,0.24113157894736842,0.21167306231637895,0.3157894736842105,9.163,2.8369999999999997,0.3096147549929062,-0.239470692491556,0.851913171449595,0.8,2,-1.398,-1.0,4,10,24,0
