shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
e69a97ebeb3ec9792d96,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-03,12,loo_no_city_source_blend,current_yes,0.068,0.0635547638545935,-0.0044452361454064,-0.0653711197853894,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.068,day_open_runway,fresh_high,mixed_moisture,windy_mixing_noise,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-3.0,0.0,1.8000000000000045,20.0,63.62
881638b1f83ce1ce7ddf,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-03,13,loo_no_city_source_blend,current_no,0.035,0.0563380213557014,0.0213380213557014,0.6096577530200407,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.035,day_forecast_capped,active_warming,mixed_moisture,windy_mixing_noise,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,35.88333333333333,-2.0,1.7999999999999972,3.6000000000000014,19.0,63.85
8dcb4955a26ad02b2ec6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-03,14,loo_no_city_source_blend,current_no,0.079,0.0781628186131006,-0.0008371813868994,-0.0105972327455621,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.079,day_forecast_capped,false_fade_risk,mixed_moisture,windy_mixing_noise,pullback_from_high,solar_peak_window,gfs_seamless,europe_cloud_break,95.88333333333334,-1.0,0.0,1.7999999999999972,18.0,63.85
86f41a0773fe5a4716ac,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-03,15,loo_no_city_source_blend,d2_no,0.999,0.9935768306161088,-0.0054231693838913,-0.0054285979818731,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_capped,reheating_after_dip,mixed_moisture,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,1.7999999999999972,3.5999999999999943,22.0,49.12
405cdbc72e2a89afb99d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-03,16,loo_no_city_source_blend,current_no,0.015,0.0177448292491635,0.0027448292491635,0.1829886166109027,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.015,day_forecast_capped,pullback_uncertain,mixed_moisture,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,65.88333333333334,1.0,-1.7999999999999972,0.0,18.0,55.91
902004d65ae6b46a8a03,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-04,11,loo_no_city_source_blend,d2_no,0.939,0.9405255749360958,0.0015255749360958,0.0016246804431265,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.939,day_marginal_runway,mature_fade,humid_convective_risk,windy_mixing_noise,mature_fade,late_morning,gfs_seamless,europe_cloud_break,1055.8833333333334,-5.0,0.0,0.0,18.0,82.38
b60c08b24233746e5610,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-04,12,loo_no_city_source_blend,d2_no,0.938,0.9227975921253184,-0.0152024078746815,-0.0162072578621338,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.938,day_marginal_runway,plateau_near_high,humid_convective_risk,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1145.8833333333334,-4.0,0.0,1.7999999999999972,17.0,77.15
77662ae85d88461b2a7c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-04,13,loo_no_city_source_blend,d2_no,0.937,0.9345942931777804,-0.0024057068222196,-0.0025674565872141,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.937,day_marginal_runway,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1175.8833333333334,-3.0,0.0,1.8000000000000045,19.0,67.76
d814803b3a34425f5fd6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-04,16,loo_no_city_source_blend,d1_no,0.819,0.8494729033451355,0.0304729033451355,0.0372074521918626,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.181,day_forecast_busted,active_warming,mixed_moisture,windy_mixing_noise,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,1.7999999999999972,5.400000000000006,24.0,52.27
cd548afc62b39a8d009d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-04,17,loo_no_city_source_blend,d2_no,0.999,0.9988920212252628,-0.0001079787747373,-0.0001080868615989,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,fresh_high,mixed_moisture,windy_mixing_noise,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,35.88333333333333,1.0,-1.7999999999999972,1.8000000000000045,25.0,59.52
b66b1475bbda51bbcf2d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,10,loo_no_city_source_blend,d1_no,0.69,0.7063181740680433,0.0163181740680433,0.0236495276348454,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.31,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,995.8833333333332,-7.0,0.0,3.6000000000000014,12.0,67.76
08b9151071c8f094cea1,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,11,loo_no_city_source_blend,d1_no,0.78,0.7876019117556218,0.0076019117556217,0.0097460407123355,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.2199999999999999,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,1055.4,-6.0,0.0,1.8000000000000045,12.0,63.39
64526e1726b31792a443,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,12,loo_no_city_source_blend,current_no,0.98,0.9677363196024372,-0.0122636803975626,-0.0125139595893496,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.02,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1115.8833333333334,-5.0,0.0,0.0,13.0,63.39
ec495119e9f05a9628c3,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,13,loo_no_city_source_blend,d1_no,0.44,0.4286079623342776,-0.0113920376657223,-0.0258909946948234,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.44,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,6.883333333333334,-4.0,1.8000000000000045,1.8000000000000045,12.0,59.52
524801f97d6279487231,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,14,loo_no_city_source_blend,d2_no,0.987,0.9782553525538494,-0.0087446474461505,-0.0088598251734048,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.013,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-3.0,1.7999999999999972,3.6000000000000014,12.0,55.91
6979ea5b13c97d3ad0f7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,15,loo_no_city_source_blend,d2_no,0.987,0.972768148598684,-0.0142318514013158,-0.014419302331627,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.013,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,-2.0,0.0,3.6000000000000014,11.0,52.27
1bb2ed93069dd8b73e3f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,16,loo_no_city_source_blend,d1_no,0.879,0.8879828204949806,0.0089828204949805,0.0102193634755182,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.121,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,0.0,1.7999999999999972,10.0,52.27
ba674b416df67c762417,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-05,17,loo_no_city_source_blend,d2_no,0.999,0.9969092544545252,-0.0020907455454747,-0.0020928383838585,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,0.0,0.0,14.0,55.91
416d6a961c756f0772ba,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-06,10,loo_no_city_source_blend,current_yes,0.002,0.0294159033255842,0.0274159033255842,13.70795166279212,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,6.883333333333334,-2.0,1.8000000000000045,5.399999999999999,11.0,63.39
bbcb2a9f36616392c5d6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-06,11,loo_no_city_source_blend,current_yes,0.004,0.0276165806121043,0.0236165806121043,5.904145153026088,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,3.6000000000000014,5.400000000000006,14.0,55.91
c05bbede8996fb1a281c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Amsterdam,2026-06-06,12,loo_no_city_source_blend,current_yes,0.77,0.8005231338301836,0.0305231338301835,0.0396404335456929,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.77,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,0.0,5.400000000000006,15.0,48.85
cb91bb3c3daa543340ab,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,dev_cv,Amsterdam,2026-06-06,13,loo_no_city_source_blend,d1_no,0.8,0.8433352282866907,0.0433352282866906,0.0541690353583633,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.8,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,1.0,0.0,3.6000000000000014,13.0,52.27
e45fa397b42b38572ff4,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-06,15,loo_no_city_source_blend,d1_no,0.99,0.9913278390572332,0.0013278390572333,0.0013412515729629,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.01,day_forecast_busted,pullback_uncertain,mixed_moisture,moderate_wind,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,65.88333333333334,3.0,-5.399999999999999,-3.6000000000000014,12.0,67.76
b2e7b947263d631646a0,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-06,16,loo_no_city_source_blend,d2_no,0.999,0.9991132483024988,0.0001132483024989,0.000113361664163,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,reheating_after_dip,mixed_moisture,light_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,125.88333333333334,4.0,1.8000000000000045,-1.7999999999999972,7.0,67.97
1cfd36a733d154642856,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-06,17,loo_no_city_source_blend,d2_no,0.999,0.9992219634610744,0.0002219634610742,0.000222185646721,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,185.88333333333333,5.0,-3.6000000000000085,-7.200000000000003,17.0,72.21
17bce84c93c81f47e7d1,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-07,12,loo_no_city_source_blend,d2_no,0.72,0.7470545171796827,0.0270545171796827,0.0375757183051149,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.28,day_open_runway,active_warming,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,965.8833333333332,-6.0,1.7999999999999972,1.7999999999999972,15.0,72.21
6c955df99f3d6011a436,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-07,13,loo_no_city_source_blend,d2_no,0.69,0.7018595051276256,0.0118595051276256,0.0171876885907618,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.31,day_open_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-5.0,1.8000000000000045,3.6000000000000014,17.0,67.76
6b0550096d0c2a36fa3f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-07,14,loo_no_city_source_blend,d1_no,0.5,0.486419668667138,-0.0135803313328619,-0.0271606626657239,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.5,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,6.883333333333334,-4.0,1.8000000000000045,5.400000000000006,17.0,59.52
cb8085ed16150038a992,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-07,15,loo_no_city_source_blend,d1_no,0.25,0.3058335285655824,0.0558335285655824,0.2233341142623297,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.25,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,-3.0,1.7999999999999972,5.400000000000006,14.0,59.76
e958c70e017c9a847189,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-07,16,loo_no_city_source_blend,current_yes,0.87,0.8744126704799108,0.0044126704799107,0.0050720350343802,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.13,day_forecast_capped,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,-2.0,0.0,3.6000000000000014,16.0,55.91
757399acbeb279d91ef3,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-07,17,loo_no_city_source_blend,d2_no,0.999,0.9988957396647749,-0.0001042603352251,-0.000104364699925,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_capped,pullback_uncertain,mixed_moisture,moderate_wind,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,65.88333333333334,-1.0,-1.7999999999999972,0.0,14.0,59.52
1be7599bbe11c5bd924a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-08,11,loo_no_city_source_blend,current_yes,0.004,0.0137851786527712,0.0097851786527712,2.446294663192808,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_open_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,5.45,-3.0,0.0,5.400000000000006,11.0,67.97
a7c44bd603a2cfb34446,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-08,12,loo_no_city_source_blend,d1_no,0.81,0.836135483798045,0.0261354837980449,0.0322660293803024,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.1899999999999999,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-2.0,1.7999999999999972,5.400000000000006,9.0,63.85
4885f552e45814043871,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-08,13,loo_no_city_source_blend,d1_no,0.56,0.5680674072384077,0.0080674072384075,0.0144060843542992,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.4399999999999999,day_open_runway,false_fade_risk,mixed_moisture,moderate_wind,pullback_from_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,0.0,1.7999999999999972,12.0,63.85
731ff85bd16d2e179b9f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-08,15,loo_no_city_source_blend,current_no,0.02,0.036918702660575,0.016918702660575,0.8459351330287532,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.02,day_forecast_busted,plateau_near_high,mixed_moisture,light_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10025.883333333331,1.0,-1.7999999999999972,1.7999999999999972,9.0,60.0
2ebab120b705e9ba90f8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-08,16,loo_no_city_source_blend,current_no,0.004,0.0058433144638263,0.0018433144638263,0.4608286159565886,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,10085.883333333331,2.0,-1.7999999999999972,0.0,10.0,68.18
b601be198659209c5fa5,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-08,17,loo_no_city_source_blend,current_no,0.002,0.0041930898650351,0.0021930898650351,1.0965449325175969,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,10145.883333333331,3.0,-1.7999999999999972,-5.3999999999999915,10.0,72.58
0d53d4d8b9a9953f8c9a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-09,10,loo_no_city_source_blend,current_no,0.87,0.8913587902335693,0.0213587902335693,0.0245503336018038,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.13,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,995.8833333333332,-6.0,0.0,5.399999999999999,14.0,55.13
