event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-21T16:00:00+00:00|12.1,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:00:00+00:00,2026-07-21T16:02:42.762046+00:00,collector_exact,2.7127,12.1,0.0,-0.8169658893213733,-0.5911550939361027,9.330935733333332,12.9,13,-0.8000000000000007,100.12107388333334,0,0,19.045,-0.9628097264997636,0.2701803667135169,8.164,,1,aviationweather_metar,2026-07-21T15:50:00+00:00,2026-07-21T15:52:43.630782+00:00,12.712700766666668,0.09999999999999964,10.0,87.56826823314962,7.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T16:10:00+00:00|12.0,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:10:00+00:00,2026-07-21T16:12:04.400370+00:00,collector_exact,2.0733,12.0,-0.09999999999999964,-0.6124188863731095,-0.6071266378510962,9.360638733333333,12.9,13,-0.9000000000000004,109.48171261666667,0,0,19.20111111111111,-0.9509665866592054,0.3092936324235272,6.609,,1,aviationweather_metar,2026-07-21T15:50:00+00:00,2026-07-21T15:52:43.630782+00:00,22.0733395,0.0,10.0,87.56826823314962,7.0,0.9396926207859083,0.3420201433256688,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T16:20:00+00:00|11.8,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:20:00+00:00,2026-07-21T16:22:24.300916+00:00,collector_exact,2.405,11.8,-0.1999999999999993,-0.620192426943515,-0.702990515795941,10.331675766666667,12.9,13,-1.0999999999999996,119.81338838333333,0,0,19.373333333333335,-0.9360595357389734,0.3518416484047015,4.276,,1,aviationweather_metar,2026-07-21T16:20:00+00:00,2026-07-21T16:21:34.113766+00:00,2.4050152666666667,-0.1999999999999993,10.0,87.56826823314962,5.0,0.6427876096865393,0.766044443118978,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T16:30:00+00:00|11.8,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:30:00+00:00,2026-07-21T16:33:04.485665+00:00,collector_exact,3.0748,11.8,0.0,-0.5713898915073026,-0.7030576936034446,10.669745816666667,12.9,13,-1.0999999999999996,130.4831342,0,0,19.551111111111112,-0.918676344945057,0.39501110520894306,3.693,,1,aviationweather_metar,2026-07-21T16:20:00+00:00,2026-07-21T16:21:34.113766+00:00,13.074761083333334,-0.1999999999999993,10.0,87.56826823314962,5.0,0.6427876096865393,0.766044443118978,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T16:40:00+00:00|11.8,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:40:00+00:00,2026-07-21T16:42:24.357379+00:00,collector_exact,2.406,11.8,0.0,0.0,-0.5023084062794159,9.331195233333334,12.9,13,-1.0999999999999996,139.8143294333333,0,0,19.706666666666667,-0.901832526405114,0.43208574880198186,4.276,,1,aviationweather_metar,2026-07-21T16:20:00+00:00,2026-07-21T16:21:34.113766+00:00,22.405956316666668,-0.1999999999999993,10.0,87.56826823314962,5.0,0.6427876096865393,0.766044443118978,,1.0,1,14,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-21T16:50:00+00:00|11.9,Helsinki,fmi,100968,2026-07-21,2026-07-21T16:50:00+00:00,2026-07-21T16:53:04.642209+00:00,collector_exact,3.0774,11.9,0.09999999999999964,0.29996086910475467,-0.20101982342833521,10.671413833333334,12.9,13,-1.0,150.48574326666667,0,1,19.884444444444444,-0.8807530178285106,0.4735758878848999,3.693,,1,aviationweather_metar,2026-07-21T16:50:00+00:00,2026-07-21T16:51:23.370904+00:00,3.07737015,-0.09999999999999964,9.0,81.87984692510727,4.0,0.6427876096865393,0.766044443118978,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:00:00+00:00|11.6,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:00:00+00:00,2026-07-21T17:03:25.980946+00:00,collector_exact,3.433,11.6,-0.3000000000000007,-0.5706932074137482,-0.4672926650742237,10.355645616666667,12.9,13,-1.3000000000000007,160.84138888333334,0,0,20.056944444444444,-0.8584754346494354,0.5128546851725769,4.276,,1,aviationweather_metar,2026-07-21T16:50:00+00:00,2026-07-21T16:51:23.370904+00:00,13.433015766666667,-0.40000000000000036,9.0,81.87984692510727,4.0,0.6427876096865393,0.766044443118978,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:10:00+00:00|11.5,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:10:00+00:00,2026-07-21T17:11:25.919184+00:00,collector_exact,1.432,11.5,-0.09999999999999964,-0.6201330305357738,-0.5054023561308639,7.998970633333333,12.9,13,-1.4000000000000004,168.84035951666667,0,0,20.190277777777776,-0.8400541042158342,0.5425026285559661,3.11,,1,aviationweather_metar,2026-07-21T16:50:00+00:00,2026-07-21T16:51:23.370904+00:00,21.431986400000003,-0.5,9.0,81.87984692510727,4.0,0.6427876096865393,0.766044443118978,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:20:00+00:00|11.7,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:20:00+00:00,2026-07-21T17:22:05.824559+00:00,collector_exact,2.0971,11.7,0.1999999999999993,-0.41351211721161996,-0.10051587979982102,10.665089583333334,12.9,13,-1.200000000000001,179.5054491,0,1,20.368055555555557,-0.8139043149896882,0.5809989380723226,2.916,,1,aviationweather_metar,2026-07-21T17:20:00+00:00,2026-07-21T17:21:38.282116+00:00,2.0970759833333332,-0.3000000000000007,10.0,87.56826823314962,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:30:00+00:00|11.7,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:30:00+00:00,2026-07-21T17:32:45.969644+00:00,collector_exact,2.7662,11.7,0.0,0.20454676806112007,-0.10051699298694675,10.66908475,12.9,13,-1.200000000000001,190.17453385,0,0,20.545833333333334,-0.7859917902550856,0.6182369332639434,2.916,,1,aviationweather_metar,2026-07-21T17:20:00+00:00,2026-07-21T17:21:38.282116+00:00,12.766160733333333,-0.3000000000000007,10.0,87.56826823314962,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:40:00+00:00|11.6,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:40:00+00:00,2026-07-21T17:43:26.642055+00:00,collector_exact,3.444,11.6,-0.09999999999999964,-0.28107048906208787,-0.3573792372721393,10.677873516666667,12.9,13,-1.3000000000000007,200.85240736666668,0,0,20.723888888888887,-0.7563294102153524,0.6541909684819084,3.693,,1,aviationweather_metar,2026-07-21T17:20:00+00:00,2026-07-21T17:21:38.282116+00:00,23.44403425,-0.40000000000000036,10.0,87.56826823314962,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T17:50:00+00:00|11.6,Helsinki,fmi,100968,2026-07-21,2026-07-21T17:50:00+00:00,2026-07-21T17:51:27.231670+00:00,collector_exact,1.4539,11.6,0.0,-0.20438205213990346,-0.30834330201280835,8.009826916666666,12.9,13,-1.3000000000000007,208.86223428333332,0,0,20.8575,-0.7329882726234064,0.6802412749874525,3.693,,1,aviationweather_metar,2026-07-21T17:20:00+00:00,2026-07-21T17:21:38.282116+00:00,31.453861166666666,-0.40000000000000036,10.0,87.56826823314962,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,14,1,1,0,1,0,0,
Helsinki|fmi|2026-07-21T18:00:00+00:00|11.4,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:00:00+00:00,2026-07-21T18:02:09.054477+00:00,collector_exact,2.1509,11.4,-0.1999999999999993,-0.612562696805864,-0.20436700899502103,10.697046783333333,12.9,13,-1.5,219.55928106666667,0,0,21.035833333333336,-0.7004422928822079,0.7137090403952547,2.721,,1,aviationweather_metar,2026-07-21T17:50:00+00:00,2026-07-21T17:53:48.256133+00:00,12.15090795,-0.5999999999999996,10.0,87.56826823314962,4.0,0.49999999999999994,0.8660254037844387,,1.0,0,14,1,1,0,0,,0,
Helsinki|fmi|2026-07-21T18:10:00+00:00|11.3,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:10:00+00:00,2026-07-21T18:12:48.386420+00:00,collector_exact,2.8064,11.3,-0.09999999999999964,-0.6130287807107566,-0.4732853646981263,10.655532383333334,12.9,13,-1.5999999999999996,230.21481344999998,0,0,21.21333333333333,-0.6665324702494533,0.7454759996828615,2.333,,1,aviationweather_metar,2026-07-21T17:50:00+00:00,2026-07-21T17:53:48.256133+00:00,22.806440333333335,-0.6999999999999993,10.0,87.56826823314962,4.0,0.49999999999999994,0.8660254037844387,,1.0,0,14,1,1,0,0,,0,
Helsinki|fmi|2026-07-21T18:20:00+00:00|11.4,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:20:00+00:00,2026-07-21T18:22:09.185047+00:00,collector_exact,2.1531,11.4,0.09999999999999964,0.0,-0.3644689477877947,9.346643783333333,12.9,13,-1.5,239.56145723333333,0,1,21.36916666666667,-0.6355730569671144,0.7720407303099216,1.749,,1,aviationweather_metar,2026-07-21T18:20:00+00:00,2026-07-21T18:21:33.737402+00:00,2.1530841166666668,0.40000000000000036,10.0,93.55347155166666,2.0,,,,1.0,0,14,1,1,0,0,,0,
Helsinki|fmi|2026-07-21T18:30:00+00:00|11.4,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:30:00+00:00,2026-07-21T18:32:49.436284+00:00,collector_exact,2.8239,11.4,0.0,0.29973776342727987,-0.24301383908224072,10.67085395,12.9,13,-1.5,250.23231118333334,0,0,21.546944444444446,-0.5989653661031404,0.8007749310567427,1.944,,1,aviationweather_metar,2026-07-21T18:20:00+00:00,2026-07-21T18:21:33.737402+00:00,12.823938066666667,0.40000000000000036,10.0,93.55347155166666,2.0,,,,1.0,0,14,1,0,,0,,0,
Helsinki|fmi|2026-07-21T18:40:00+00:00|11.3,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:40:00+00:00,2026-07-21T18:42:09.456957+00:00,collector_exact,2.1576,11.3,-0.09999999999999964,0.0,-0.3065730190328337,9.333677883333333,12.9,13,-1.5999999999999996,259.5659890666667,0,0,21.7025,-0.5658667263189975,0.8244967240959911,2.138,,1,aviationweather_metar,2026-07-21T18:20:00+00:00,2026-07-21T18:21:33.737402+00:00,22.15761595,0.3000000000000007,10.0,93.55347155166666,2.0,,,,1.0,0,14,1,0,,0,,0,
Helsinki|fmi|2026-07-21T18:50:00+00:00|11.2,Helsinki,fmi,100968,2026-07-21,2026-07-21T18:50:00+00:00,2026-07-21T18:52:50.131363+00:00,collector_exact,2.8355,11.2,-0.10000000000000142,-0.599652661689641,-0.23675823630590176,10.677906766666666,12.9,13,-1.700000000000001,270.24389583333334,0,0,21.880555555555556,-0.5268321780419951,0.8499693266109828,2.333,,1,aviationweather_metar,2026-07-21T18:20:00+00:00,2026-07-21T18:21:33.737402+00:00,32.83552271666667,0.1999999999999993,10.0,93.55347155166666,2.0,,,,1.0,0,14,1,0,,0,,0,
Helsinki|fmi|2026-07-22T02:50:00+00:00|10.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T02:50:00+00:00,2026-07-22T03:00:10.940121+00:00,collector_exact,10.1823,10.7,,,,,10.7,11,0.0,0.0,1,0,6.002777777777778,0.9999997355751681,-0.0007272204575659564,3.11,,1,aviationweather_metar,2026-07-22T02:50:00+00:00,2026-07-22T02:59:05.108119+00:00,10.182335349999999,-0.3000000000000007,10.0,93.55347155166666,3.0,-0.9396926207859085,0.34202014332566816,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T03:00:00+00:00|10.9,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:00:00+00:00,2026-07-22T03:02:56.225405+00:00,collector_exact,2.9371,10.9,0.20000000000000107,4.356104685036593,4.356104685036593,2.7547547333333333,10.9,11,0.0,0.0,1,1,6.0488888888888885,0.9999180928786112,-0.012798731734084575,2.527,,1,aviationweather_metar,2026-07-22T02:50:00+00:00,2026-07-22T02:59:05.108119+00:00,12.937090083333334,-0.09999999999999964,10.0,93.55347155166666,3.0,-0.9396926207859085,0.34202014332566816,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T03:10:00+00:00|10.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:10:00+00:00,2026-07-22T03:11:53.076563+00:00,collector_exact,1.8846,10.8,-0.09999999999999964,0.5127208594593999,0.5127208594593999,8.947519300000002,10.9,11,-0.09999999999999964,8.947519300000002,0,0,6.198055555555555,0.998656047209802,-0.05182759275997594,2.333,,1,aviationweather_metar,2026-07-22T02:50:00+00:00,2026-07-22T02:59:05.108119+00:00,21.884609383333334,-0.1999999999999993,10.0,93.55347155166666,3.0,-0.9396926207859085,0.34202014332566816,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T03:20:00+00:00|10.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:20:00+00:00,2026-07-22T03:22:30.264730+00:00,collector_exact,2.5044,10.8,0.0,0.26879219390196774,0.26879219390196774,10.619802783333334,10.9,11,-0.09999999999999964,19.567322083333334,0,0,6.375,0.9951847266721969,-0.09801714032956042,3.305,,1,aviationweather_metar,2026-07-22T03:20:00+00:00,2026-07-22T03:22:18.442445+00:00,2.5044121666666666,-0.1999999999999993,10.0,93.55347155166666,3.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T03:30:00+00:00|10.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:30:00+00:00,2026-07-22T03:32:43.317560+00:00,collector_exact,2.722,10.8,0.0,-0.2014445640045903,0.18439057572002862,10.217547166666666,10.9,11,-0.09999999999999964,29.78486925,0,0,6.545277777777778,0.9898280268200775,-0.1422690314912978,4.082,,1,aviationweather_metar,2026-07-22T03:20:00+00:00,2026-07-22T03:22:18.442445+00:00,12.721959333333333,-0.1999999999999993,10.0,93.55347155166666,3.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T03:40:00+00:00|10.9,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:40:00+00:00,2026-07-22T03:43:28.953404+00:00,collector_exact,3.4826,10.9,0.09999999999999964,0.2860119483366375,0.2771348417312937,10.7605974,10.9,11,0.0,40.54546665,0,1,6.724444444444445,0.9820685577808603,-0.18852413059929754,3.693,,1,aviationweather_metar,2026-07-22T03:20:00+00:00,2026-07-22T03:22:18.442445+00:00,23.482556733333336,-0.09999999999999964,10.0,93.55347155166666,3.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T03:50:00+00:00|11.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T03:50:00+00:00,2026-07-22T03:51:46.681906+00:00,collector_exact,1.778,11.1,0.1999999999999993,0.6148880885232223,0.4651550742950615,8.295475033333334,11.1,11,0.0,0.0,1,2,6.862777777777778,0.9745985843886397,-0.2239589232597342,3.693,,1,aviationweather_metar,2026-07-22T03:20:00+00:00,2026-07-22T03:22:18.442445+00:00,31.77803176666667,0.09999999999999964,10.0,93.55347155166666,3.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:00:00+00:00|11.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:00:00+00:00,2026-07-22T04:02:17.543555+00:00,collector_exact,2.2924,11.2,0.09999999999999964,0.8116215206282077,0.30325849994614945,10.514360816666668,11.2,11,0.0,0.0,1,3,7.038055555555555,0.9632993368050976,-0.26842948368400044,3.305,,1,aviationweather_metar,2026-07-22T03:50:00+00:00,2026-07-22T03:53:17.150585+00:00,12.292392583333333,0.1999999999999993,11.0,100.0,4.0,-0.6427876096865396,0.7660444431189778,,1.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:10:00+00:00|11.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:10:00+00:00,2026-07-22T04:13:30.795998+00:00,collector_exact,3.5133,11.3,0.10000000000000142,0.5520989339941922,0.5881331842024494,11.220874049999999,11.3,11,0.0,0.0,1,4,7.2250000000000005,0.949013649188214,-0.31523498164776964,4.86,,1,aviationweather_metar,2026-07-22T03:50:00+00:00,2026-07-22T03:53:17.150585+00:00,23.513266633333334,0.3000000000000007,11.0,100.0,4.0,-0.6427876096865396,0.7660444431189778,,1.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:20:00+00:00|11.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:20:00+00:00,2026-07-22T04:22:30.184348+00:00,collector_exact,2.5031,11.3,0.0,0.2968727442438967,0.5000111644159495,8.989805833333332,11.3,11,0.0,8.989805833333332,0,0,7.375,0.9359059267573258,-0.3522500479212335,5.443,,1,aviationweather_metar,2026-07-22T03:50:00+00:00,2026-07-22T03:53:17.150585+00:00,32.503072466666666,0.3000000000000007,11.0,100.0,4.0,-0.6427876096865396,0.7660444431189778,,1.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:30:00+00:00|11.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:30:00+00:00,2026-07-22T04:33:09.285072+00:00,collector_exact,3.1548,11.3,0.0,0.0,0.48316770091777633,10.651678733333334,11.3,11,0.0,19.64148456666667,0,0,7.5525,0.9185326541270138,-0.39534511923430093,5.054,,1,aviationweather_metar,2026-07-22T04:20:00+00:00,2026-07-22T04:22:41.902975+00:00,13.1547512,0.3000000000000007,10.0,93.55347155166666,5.0,-0.7660444431189781,0.6427876096865393,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:40:00+00:00|11.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:40:00+00:00,2026-07-22T04:43:20.191142+00:00,collector_exact,3.3365,11.4,0.09999999999999964,0.2011853006347483,0.5012199501452221,10.181767833333334,11.4,11,0.0,0.0,1,1,7.722222222222222,0.900065411864121,-0.4357548099170795,4.665,,1,aviationweather_metar,2026-07-22T04:20:00+00:00,2026-07-22T04:22:41.902975+00:00,23.33651903333333,0.40000000000000036,10.0,93.55347155166666,5.0,-0.7660444431189781,0.6427876096865393,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T04:50:00+00:00|11.5,Helsinki,fmi,100968,2026-07-22,2026-07-22T04:50:00+00:00,2026-07-22T04:52:00.812307+00:00,collector_exact,2.0135,11.5,0.09999999999999964,0.4066353952789907,0.362019009945371,8.677019416666667,11.5,12,0.0,0.0,1,2,7.866666666666667,0.8829475928589269,-0.4694715627858909,5.248,,1,aviationweather_metar,2026-07-22T04:50:00+00:00,2026-07-22T04:51:39.417224+00:00,2.01353845,-0.5,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,4700.0,2.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T05:00:00+00:00|11.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:00:00+00:00,2026-07-22T05:02:46.040586+00:00,collector_exact,2.7673,11.7,0.1999999999999993,0.8104660369158674,0.48726931295204007,10.753804650000001,11.7,12,0.0,0.0,1,3,8.046111111111111,0.8599265179593787,-0.5104178520685365,4.86,,1,aviationweather_metar,2026-07-22T04:50:00+00:00,2026-07-22T04:51:39.417224+00:00,12.7673431,-0.3000000000000007,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,4700.0,2.0,0,19,1,1,0,1,1,1,1
