event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-26T04:30:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:32:05.432782+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:41:54.530796+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T04:53:44.211547+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:00:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:01:49.291203+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:12:24.075787+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T05:23:25.547647+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T05:32:02.248351+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:40:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T05:41:47.251274+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:50:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T05:52:25.374216+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:00:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T06:01:45.280747+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:10:00+00:00|17.4,Helsinki,fmi,2026-07-26,2026-07-26T06:12:27.420633+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T06:22:04.323506+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T06:32:45.417428+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:40:00+00:00|16.8,Helsinki,fmi,2026-07-26,2026-07-26T06:42:07.427759+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:50:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T06:52:49.690618+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:00:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:02:08.633560+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:13:00.308165+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:20:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T07:22:21.231751+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:30:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:33:03.034588+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:40:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T07:42:31.396644+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:51:47.844895+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:00:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T08:02:35.688915+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:13:22.292473+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:20:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:21:23.233309+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:30:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T08:32:23.052567+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:40:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T08:43:02.429437+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:50:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T08:53:53.970152+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:00:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:01:54.562610+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:10:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:12:43.370204+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:22:12.687253+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:30:00+00:00|17.6,Helsinki,fmi,2026-07-26,2026-07-26T09:32:56.440881+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:40:00+00:00|17.9,Helsinki,fmi,2026-07-26,2026-07-26T09:42:37.215192+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:50:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T09:51:56.274752+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:02:54.116145+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:12:24.942615+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:23:18.542993+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:32:44.453326+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:40:00+00:00|18.5,Helsinki,fmi,2026-07-26,2026-07-26T10:43:15.235054+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:50:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T10:52:43.315953+00:00,30,m0_prior,0.34740143369175636,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:00:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T11:03:39.560653+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:10:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T11:11:44.423430+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:20:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T11:22:24.734593+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T11:33:18.622621+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T11:41:28.547982+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T11:51:53.722582+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:02:47.974026+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:13:47.541798+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:21:47.059879+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:30:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:32:34.611990+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:40:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:43:04.444273+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T12:52:24.212805+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:00:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T13:01:42.985713+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T13:12:11.383838+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:20:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T13:22:59.098675+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:30:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:32:22.161504+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:40:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T13:41:42.907852+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:52:27.517746+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:00:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:03:08.010837+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:12:35.989097+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:20:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:21:55.930072+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:30:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:32:37.584594+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:40:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:43:15.787916+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:51:19.708915+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:00:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:02:00.546146+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:10:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:12:40.031406+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:20:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:21:59.984599+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:30:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:32:40.368731+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T15:43:20.131703+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:50:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T15:52:41.112588+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T16:02:01.059982+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:12:43.130605+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:23:25.383852+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:32:45.232536+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:42:08.369609+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:52:57.977743+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:00:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T17:02:18.380253+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:13:05.265583+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:23:40.120062+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T17:31:40.924703+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T17:42:21.247980+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T17:51:41.119525+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T18:00:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T18:02:21.558526+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T18:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T18:13:01.673824+00:00,30,m0_prior,0.34740143369175636,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T02:50:00+00:00|15.8,Helsinki,fmi,2026-07-26,2026-07-26T03:00:20.185834+00:00,30,m1_fast_path,0.6434260290553238,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:02:59.924450+00:00,30,m1_fast_path,0.2672630051509595,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:10:00+00:00|15.5,Helsinki,fmi,2026-07-26,2026-07-26T03:12:29.526575+00:00,30,m1_fast_path,0.39734886804897135,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:20:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:21:54.159016+00:00,30,m1_fast_path,0.46348569893346686,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:30:00+00:00|15.7,Helsinki,fmi,2026-07-26,2026-07-26T03:32:37.252608+00:00,30,m1_fast_path,0.4985781754345023,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:40:00+00:00|16.0,Helsinki,fmi,2026-07-26,2026-07-26T03:43:17.961556+00:00,30,m1_fast_path,0.6997330538596667,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:50:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T03:52:47.459124+00:00,30,m1_fast_path,0.7083413926273882,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:00:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:02:10.264471+00:00,30,m1_fast_path,0.5364224907534175,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:10:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:12:50.214474+00:00,30,m1_fast_path,0.6887670263883637,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:20:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:23:40.121068+00:00,30,m1_fast_path,0.5482231524711596,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:30:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:32:05.432782+00:00,30,m1_fast_path,0.5497582945868451,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:41:54.530796+00:00,30,m1_fast_path,0.511956973419164,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T04:53:44.211547+00:00,30,m1_fast_path,0.6818773714284404,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:00:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:01:49.291203+00:00,30,m1_fast_path,0.708223419424486,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:12:24.075787+00:00,30,m1_fast_path,0.5456657840649705,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T05:23:25.547647+00:00,30,m1_fast_path,0.7037237474147044,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T05:32:02.248351+00:00,30,m1_fast_path,0.7229583341667328,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:40:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T05:41:47.251274+00:00,30,m1_fast_path,0.740404980851361,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:50:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T05:52:25.374216+00:00,30,m1_fast_path,0.53966071821871,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:00:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T06:01:45.280747+00:00,30,m1_fast_path,0.5397950521118926,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:10:00+00:00|17.4,Helsinki,fmi,2026-07-26,2026-07-26T06:12:27.420633+00:00,30,m1_fast_path,0.7104584535934162,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T06:22:04.323506+00:00,30,m1_fast_path,0.5010299995679836,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T06:32:45.417428+00:00,30,m1_fast_path,0.42184519118615205,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:40:00+00:00|16.8,Helsinki,fmi,2026-07-26,2026-07-26T06:42:07.427759+00:00,30,m1_fast_path,0.44448631151634643,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:50:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T06:52:49.690618+00:00,30,m1_fast_path,0.4334217873033684,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:00:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:02:08.633560+00:00,30,m1_fast_path,0.38487082927056443,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:13:00.308165+00:00,30,m1_fast_path,0.39391923588437894,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:20:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T07:22:21.231751+00:00,30,m1_fast_path,0.44051117619014385,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:30:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:33:03.034588+00:00,30,m1_fast_path,0.40499685087840803,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:40:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T07:42:31.396644+00:00,30,m1_fast_path,0.42326997036547376,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:51:47.844895+00:00,30,m1_fast_path,0.39501637049842264,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:00:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T08:02:35.688915+00:00,30,m1_fast_path,0.37461554581096707,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:13:22.292473+00:00,30,m1_fast_path,0.3836160547015159,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:20:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:21:23.233309+00:00,30,m1_fast_path,0.3688587652826889,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:30:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T08:32:23.052567+00:00,30,m1_fast_path,0.3793845920995026,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:40:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T08:43:02.429437+00:00,30,m1_fast_path,0.45011327230275855,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:50:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T08:53:53.970152+00:00,30,m1_fast_path,0.4568873313606659,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:00:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:01:54.562610+00:00,30,m1_fast_path,0.40579826602327906,0,2026-07-21,2026-07-25,5,376
