snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-06-20T10:02:16Z,2026-06-20 12:02:16,Amsterdam,2026-06-20,d1_no,26,C,1.0,0.5,0.5,0.1,0.808605728704669,,0.8524619205140983,,0.8556914720718658,,0.7993625281665393,0.8572565058757978,0.8654617424644714,18.033333333333335,-1.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,24,25,12.033333333333333,0.033333333333333215,5.966666666666667,0.0,1.0,1.0,2.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,7.266666666666667,3.2188758248682006,1.97,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,early_afternoon,open
2026-06-20T10:02:16Z,2026-06-20 13:02:16,Ankara,2026-06-20,current_yes,23,C,0.0,0.3,0.3,0.1,0.36496378744792923,,0.29738944122070676,,0.27660284364005233,,0.3382401827768597,0.26466800984900585,0.24382903108860213,18.033333333333335,-2.97,-1.1000000000000014,0.0,0.0,1.1000000000000014,26,23,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,0.0,1.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,12.266666666666667,3.295836866004329,2.97,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-20T10:02:16Z,2026-06-20 13:02:16,Ankara,2026-06-20,d1_no,24,C,0.0,0.56,0.56,0.1,0.8139878292596121,,0.76411730776436,,0.7446007856309986,,0.8030417735975897,0.7429494072648392,0.7235837856283502,18.033333333333335,-2.97,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,23,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,1.0,2.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,12.266666666666667,3.295836866004329,2.97,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-21T07:04:50Z,2026-06-21 09:04:50,Amsterdam,2026-06-21,d1_no,24,C,1.0,0.999,0.999,1e-06,0.7773534711132348,,0.8314949261918928,,0.7730829568192173,,0.7888461013766334,0.8441769799143644,0.7944655368865685,15.066666666666666,-5.93,2.1000000000000014,0.0,1.0,-1.1000000000000014,18,23,9.066666666666666,0.0,8.933333333333334,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,9.833333333333334,2.9444389791664403,5.93,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-06-21T07:04:50Z,2026-06-21 10:04:50,Ankara,2026-06-21,d2_no,22,C,1.0,0.999,0.999,1e-06,0.8736816585150564,,0.8835463618710965,,0.8582520155146862,,0.8795459842967364,0.8895252723149791,0.8692206037774912,15.066666666666666,-4.93,4.100000000000001,0.0,2.0,-2.1000000000000014,20,20,10.066666666666666,0.0,7.933333333333334,0.0,1.0,2.0,-2.1000000000000014,4.100000000000001,0.0,0.0,0.0,14.833333333333334,3.044522437723423,4.93,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-21T08:54:17Z,2026-06-21 11:54:17,Ankara,2026-06-21,d1_no,23,C,1.0,0.995,0.995,1e-06,0.8346309553874116,,0.8277880548673349,,0.8291707601107131,,0.8377332095399533,0.8342098248287928,0.8360413144908864,16.9,-3.1,2.5,0.0,1.0,-1.5,23,22,11.9,0.0,6.1,0.0,1.0,1.0,-1.5,2.5,0.0,0.0,0.0,34.28333333333333,3.1780538303479458,3.1,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-21T10:06:43Z,2026-06-21 12:06:43,Amsterdam,2026-06-21,d1_no,25,C,1.0,0.981,0.981,1e-06,0.8566534188612326,,0.8888170092248252,,0.903782228599983,,0.8561099005767167,0.8941147682926278,0.9076860980566147,18.1,-3.9,2.8999999999999986,0.0,1.0,-1.8999999999999986,24,24,12.1,0.09999999999999964,5.9,0.0,1.0,1.0,-1.8999999999999986,2.8999999999999986,0.0,0.0,0.0,11.716666666666667,3.2188758248682006,3.9,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,early_afternoon,open
2026-06-21T10:06:43Z,2026-06-21 13:06:43,Ankara,2026-06-21,current_yes,23,C,0.0,0.012,0.012,1e-06,0.4035495517477672,,0.38794897174639625,,0.36822550452214936,,0.3658857963008232,0.3474965415528122,0.3247282888753547,18.1,-1.9,1.5,0.5555555555555571,0.0,-1.5,26,23,13.1,1.0999999999999996,4.9,0.0,1.0,0.0,-1.5,1.5,0.5555555555555571,0.5555555555555571,0.5555555555555571,16.716666666666665,3.295836866004329,1.9,current_yes,C,decline,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-21T10:06:43Z,2026-06-21 13:06:43,Ankara,2026-06-21,d1_no,24,C,1.0,0.96,0.96,1e-06,0.8390745765636297,,0.8318061508780593,,0.8208313194571067,,0.8215161818418423,0.8104810799186557,0.7960817102623412,18.1,-1.9,1.5,0.5555555555555571,1.0,-0.5,26,23,13.1,1.0999999999999996,4.9,0.0,1.0,1.0,-0.5,1.5,0.5555555555555571,0.5555555555555571,0.5555555555555571,16.716666666666665,3.295836866004329,1.9,d1_no,C,decline,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-21T10:42:29Z,2026-06-21 12:42:29,Amsterdam,2026-06-21,current_yes,25,C,0.0,0.068,0.068,1e-06,0.29179063202195066,,0.2496320252332415,,0.266996555817024,,0.26447795848940975,0.22153813355863305,0.23079240942009227,18.7,-3.3,1.8999999999999984,0.0,0.0,-1.8999999999999986,25,25,12.7,0.6999999999999993,5.300000000000001,0.0,1.0,0.0,-1.8999999999999986,1.8999999999999984,0.0,0.0,0.0,17.483333333333334,3.258096538021482,3.3,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-21T10:42:29Z,2026-06-21 12:42:29,Amsterdam,2026-06-21,d1_no,26,C,0.0,0.86,0.86,1e-06,0.760487157487485,,0.7218884438707515,,0.7411419369729996,,0.7414922273826878,0.6956091967578834,0.7089451800183452,18.7,-3.3,1.8999999999999984,0.0,1.0,-0.8999999999999986,25,25,12.7,0.6999999999999993,5.300000000000001,0.0,1.0,1.0,-0.8999999999999986,1.8999999999999984,0.0,0.0,0.0,17.483333333333334,3.258096538021482,3.3,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-22T07:35:24Z,2026-06-22 10:35:24,Ankara,2026-06-22,d1_no,23,C,1.0,0.999,0.999,1e-06,0.8221505407102475,,0.8541068993442965,,0.8438997255311811,,0.8256138701112298,0.8531809405748866,0.8448470843587055,15.583333333333334,-4.42,2.6000000000000014,0.0,1.0,-1.6000000000000014,21,22,10.583333333333334,0.0,7.416666666666666,0.0,1.0,1.0,-1.6000000000000014,2.6000000000000014,0.0,0.0,0.0,15.4,3.091042453358316,4.42,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-22T08:47:28Z,2026-06-22 11:47:28,Ankara,2026-06-22,d1_no,24,C,1.0,0.995,0.995,1e-06,0.8377896448817924,,0.8412153462481081,,0.8456478345111802,,0.8344277930312426,0.8424602823138162,0.8445416769054963,16.783333333333335,-3.22,2.5,0.0,1.0,-1.5,23,23,11.783333333333333,0.0,6.216666666666667,0.0,1.0,1.0,-1.5,2.5,0.0,0.0,0.0,27.466666666666665,3.1780538303479458,3.22,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-22T09:59:18Z,2026-06-22 11:59:18,Amsterdam,2026-06-22,d3_no,25,C,0.0,0.673,0.673,0.35,0.8718302513173971,,0.8774308294571564,,0.9003540709697758,,0.8561367089267984,0.8661213762059287,0.8827592297856519,17.983333333333334,-4.02,2.1000000000000014,0.0,3.0,0.8999999999999986,24,22,11.983333333333333,0.0,6.0166666666666675,0.0,1.0,3.0,0.8999999999999986,2.1000000000000014,0.0,0.0,0.0,4.3,3.2188758248682006,4.02,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-22T09:59:18Z,2026-06-22 12:59:18,Ankara,2026-06-22,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2600913723412695,,0.20345456283407576,,0.18927057875475092,,0.24430437269961525,0.19444667161901394,0.1754920032732348,17.983333333333334,-2.02,1.5,0.0,0.0,-1.5,26,24,12.983333333333333,0.9833333333333325,5.0166666666666675,0.0,1.0,0.0,-1.5,1.5,0.0,0.0,0.0,9.3,3.295836866004329,2.02,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-22T09:59:18Z,2026-06-22 12:59:18,Ankara,2026-06-22,d1_no,25,C,1.0,0.95,0.95,1e-06,0.7322732212983105,,0.6688269038808752,,0.64946102316182,,0.7205794532242451,0.6596712180296181,0.6334196540132748,17.983333333333334,-2.02,1.5,0.0,1.0,-0.5,26,24,12.983333333333333,0.9833333333333325,5.0166666666666675,0.0,1.0,1.0,-0.5,1.5,0.0,0.0,0.0,9.3,3.295836866004329,2.02,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-22T10:35:52Z,2026-06-22 12:35:52,Amsterdam,2026-06-22,d2_no,25,C,0.0,0.67,0.67,0.35,0.7288905009805737,,0.6415877686079728,,0.6467349533522708,,0.7051910730337709,0.6252167787242533,0.6186381511482127,18.583333333333332,-3.42,1.1000000000000014,0.0,2.0,0.8999999999999986,25,23,12.583333333333334,0.5833333333333339,5.416666666666666,0.0,1.0,2.0,0.8999999999999986,1.1000000000000014,0.0,0.0,0.0,10.866666666666667,3.258096538021482,3.42,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-22T10:35:52Z,2026-06-22 13:35:52,Ankara,2026-06-22,current_yes,25,C,0.0,0.12,0.12,1e-06,0.27021024560274515,,0.23518598239454647,,0.24197789310557286,,0.24604016043234966,0.21890309829677065,0.21291627741692246,18.583333333333332,-1.42,0.5,0.0,0.0,-0.5,27,25,13.583333333333334,1.583333333333334,4.416666666666666,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,15.866666666666667,3.332204510175204,1.42,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-22T10:35:52Z,2026-06-22 13:35:52,Ankara,2026-06-22,d1_no,26,C,0.0,0.56,0.56,1e-06,0.7423319294233575,,0.7085742297716575,,0.71698631057553,,0.7224640493026335,0.69235041958109,0.6871165571950347,18.583333333333332,-1.42,0.5,0.0,1.0,0.5,27,25,13.583333333333334,1.583333333333334,4.416666666666666,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,15.866666666666667,3.332204510175204,1.42,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-23T07:01:38Z,2026-06-23 10:01:38,Ankara,2026-06-23,d3_no,23,C,1.0,0.999,0.999,1e-06,0.9319781049763518,,0.9447024915183956,,0.9362256925980965,,0.9321248655839072,0.9451860032708866,0.9373922626429578,15.016666666666667,-4.98,5.699999999999999,0.0,3.0,-2.6999999999999993,20,20,10.016666666666667,0.0,7.9833333333333325,0.0,1.0,3.0,-2.6999999999999993,5.699999999999999,0.0,0.0,0.0,11.633333333333333,3.044522437723423,4.98,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-23T07:37:23Z,2026-06-23 03:37:23,Atlanta,2026-06-23,d1_no,78-79,F,1.0,0.989,0.989,1e-06,0.9132864122157849,,0.8914724898257952,,0.9209448443980387,,0.9177799416078666,0.8995248876821991,0.9282175565738641,15.616666666666667,-12.38,5.799999999999997,3.0,1.0,-4.799999999999997,9,77,3.6166666666666667,0.0,14.383333333333333,0.0,2.0,0.5,-2.3999999999999986,2.8999999999999986,1.5,3.0,1.5,19.383333333333333,2.302585092994046,12.38,d1_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,normal_6_12,morning,open
2026-06-23T10:02:13Z,2026-06-23 12:02:13,Amsterdam,2026-06-23,d2_no,26,C,1.0,0.989,0.989,1e-06,0.8672488703499746,,0.9074131421388786,,0.9225627545759534,,0.8693757722533657,0.910021776317631,0.9244810230030414,18.033333333333335,-4.97,3.3000000000000007,0.0,2.0,-1.3000000000000007,24,24,12.033333333333333,0.033333333333333215,5.966666666666667,0.0,1.0,2.0,-1.3000000000000007,3.3000000000000007,0.0,0.0,0.0,7.216666666666667,3.2188758248682006,4.97,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,early_afternoon,open
2026-06-23T10:02:13Z,2026-06-23 13:02:13,Ankara,2026-06-23,d1_no,25,C,1.0,0.998,0.998,1e-06,0.705961834045294,,0.6303223108916618,,0.6060877826597397,,0.7114647703233954,0.6392754803245985,0.6182502921209214,18.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,26,24,13.033333333333333,1.0333333333333332,4.966666666666667,0.0,1.0,1.0,-0.3999999999999986,1.3999999999999986,0.0,0.0,0.0,12.216666666666667,3.295836866004329,2.97,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,early_afternoon,open
2026-06-24T08:24:01Z,2026-06-24 10:24:01,Amsterdam,2026-06-24,d3_no,31,C,1.0,0.996,0.996,1e-06,0.8875633941267047,,0.9057209436586348,,0.8992995776714657,,0.8886121676399243,0.9086200261884833,0.903898304838328,16.4,-5.6,4.0,0.0,3.0,-1.0,19,28,10.4,0.0,7.6,0.0,1.0,3.0,-1.0,4.0,0.0,0.0,0.0,29.016666666666666,2.995732273553991,5.6,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-24T09:37:22Z,2026-06-24 11:37:22,Amsterdam,2026-06-24,d1_no,31,C,1.0,0.997,0.997,1e-06,0.6968456050952545,,0.7195441658107303,,0.7130025944077518,,0.7116371343741457,0.7302082158141705,0.7296813239566196,17.616666666666667,-4.38,2.0,0.0,1.0,-1.0,22,30,11.616666666666667,0.0,6.383333333333333,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,12.366666666666667,3.1354942159291497,4.38,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-24T09:37:22Z,2026-06-24 12:37:22,Ankara,2026-06-24,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8107601487408888,,0.7765488463853447,,0.7726121495465494,,0.8191936709027893,0.7886971882711765,0.7860889511791986,17.616666666666667,-4.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,25,25,12.616666666666667,0.6166666666666671,5.383333333333333,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,17.366666666666667,3.258096538021482,4.38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-24T10:49:37Z,2026-06-24 12:49:37,Amsterdam,2026-06-24,d1_no,32,C,1.0,0.978,0.978,1e-06,0.709057892749639,,0.8036682375145967,,0.8219102659322653,,0.7242563654636083,0.8145437168443017,0.8362467832995291,18.816666666666666,-3.18,1.0,0.0,1.0,0.0,24,31,12.816666666666666,0.8166666666666664,5.183333333333334,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,24.616666666666667,3.2188758248682006,3.18,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,early_afternoon,open
2026-06-24T10:49:37Z,2026-06-24 13:49:37,Ankara,2026-06-24,d1_no,27,C,1.0,0.89,0.89,1e-06,0.6792289193883505,,0.5949730790899467,,0.5858495831264228,,0.6972485794249119,0.6191106689425119,0.6206386942010761,18.816666666666666,-3.18,1.1000000000000014,0.0,1.0,-0.10000000000000142,27,26,13.816666666666666,1.8166666666666664,4.183333333333334,0.0,1.0,1.0,-0.10000000000000142,1.1000000000000014,0.0,0.0,0.0,29.616666666666667,3.332204510175204,3.18,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-25T07:21:33Z,2026-06-25 03:21:33,Atlanta,2026-06-25,d2_no,79,F,1.0,0.997,0.997,1e-06,0.9930953068619511,,0.9799197730613987,,0.992211703234912,,0.9930419951405204,0.9802244013095451,0.9921320238518379,15.35,-13.65,13.0,2.0,4.0,-9.0,3,75,3.35,0.0,14.65,0.0,2.0,2.0,-4.5,6.5,1.0,2.0,1.0,29.55,1.3862943611198906,13.65,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-06-25T07:21:33Z,2026-06-25 15:21:33,Beijing,2026-06-25,current_yes,32,C,1.0,0.96,0.96,0.3,0.6314667608613147,,0.4796283323412704,,0.4585540749622715,,0.6579044741375644,0.5345239172578682,0.5194059648788455,15.35,-0.65,-1.6999999999999993,0.0,0.0,1.6999999999999993,31,32,15.35,3.3499999999999996,2.6500000000000004,0.3374999999999999,1.0,0.0,1.6999999999999993,-1.6999999999999993,0.0,0.0,0.0,21.55,3.4657359027997265,0.65,current_yes,C,at_high,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-25T07:21:33Z,2026-06-25 15:21:33,Beijing,2026-06-25,d1_no,33,C,1.0,0.965,0.965,0.3,0.9295678509566089,,0.8776198221152208,,0.869123596007217,,0.9388043645024805,0.9021651393899047,0.8976858026403002,15.35,-0.65,-1.6999999999999993,0.0,1.0,2.6999999999999993,31,32,15.35,3.3499999999999996,2.6500000000000004,0.3374999999999999,1.0,1.0,2.6999999999999993,-1.6999999999999993,0.0,0.0,0.0,21.55,3.4657359027997265,0.65,d1_no,C,at_high,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,peak_window,usable
