model,feature,coef,abs_coef
physical_plus_full,categorical__unit_F,0.031385905193646486,0.031385905193646486
physical_plus_full,categorical__path_state_decline,-0.029702164338878168,0.029702164338878168
physical_plus_full,categorical__unit_C,-0.029662126080858765,0.029662126080858765
physical_plus_full,numeric__forecast_margin_to_target_ticks,-0.02819762457915019,0.02819762457915019
physical_plus_full,categorical__obs_age_bucket_ok_15_35m,-0.026827527427189673,0.026827527427189673
physical_plus_full,numeric__forecast_peak_delta_hours_local,-0.018529220280790615,0.018529220280790615
physical_plus_full,categorical__true_local_time_bucket_evening_or_later,0.014647536476312771,0.014647536476312771
physical_plus_full,numeric__obs_age_minutes,0.011738010100639764,0.011738010100639764
physical_plus_full,categorical__forecast_source_open_meteo_live_gfs,0.004099539139113833,0.004099539139113833
physical_plus_full,categorical__forecast_source_open_meteo_live_ecmwf,-0.0023757600263261255,0.0023757600263261255
