rows,active_dates,cities,avg_p,avg_entry,avg_edge,hit_rate,cost,pnl,roi,roi_ci_low,roi_ci_high,model,edge_threshold,slice,leg
38,4,20,0.43357172835360336,0.2096315789473684,0.2186417283536033,0.2631578947368421,8.167340000000001,1.8326599999999997,0.2243888463073656,-0.16047094222025216,0.9445092614198253,clean_expanding,0.01,by_leg,current_yes
38,4,20,0.43357172835360336,0.2096315789473684,0.2186417283536033,0.2631578947368421,8.167340000000001,1.8326599999999997,0.2243888463073656,-0.16047094222025216,0.9445092614198253,clean_expanding,0.02,by_leg,current_yes
35,4,19,0.43173953632325196,0.19168571428571426,0.235097536323252,0.22857142857142856,6.88247,1.1175300000000004,0.16237339211068125,-0.23854630875805,0.9883219225747444,clean_expanding,0.03,by_leg,current_yes
44,4,21,0.8440187402873487,0.6202272727272727,0.21420260392371251,0.75,27.71191,5.2880899999999995,0.19082372885881918,0.14357673130790197,0.35828964168319266,clean_expanding,0.0,by_leg,d1_no
43,4,20,0.8418878359837276,0.6131627906976744,0.21899481272791393,0.7441860465116279,26.784399999999998,5.2156,0.19472528785412407,0.14793017427732416,0.35828964168319266,clean_expanding,0.01,by_leg,d1_no
41,4,20,0.8364330896080052,0.5973902439024391,0.22898113838849316,0.7317073170731707,24.90553,5.094469999999999,0.2045517601914113,0.15621639746094879,0.35828964168319266,clean_expanding,0.02,by_leg,d1_no
38,4,19,0.8304494079988233,0.5750263157894736,0.2449615132619813,0.7105263157894737,22.248540000000002,4.751460000000001,0.21356277760248538,0.15657951395190767,0.3700788480377046,clean_expanding,0.03,by_leg,d1_no
32,4,18,0.8269597159648785,0.6774375,0.13994909096487845,0.625,21.984340000000003,-1.98434,-0.09026152252012112,-0.38386338197389636,0.1146905061809588,clean_expanding,0.0,by_leg,d2_no
28,4,17,0.8129873522433506,0.6428571428571429,0.15964985224335065,0.6071428571428571,18.293450000000004,-1.2934500000000002,-0.07070563507703577,-0.3781983920210418,0.13834694720392388,clean_expanding,0.01,by_leg,d2_no
27,4,16,0.8069432786753118,0.6311111111111111,0.16503476015679314,0.6296296296296297,17.33153,-0.3315300000000001,-0.019128720891923568,-0.3781983920210418,0.3105534676982644,clean_expanding,0.02,by_leg,d2_no
25,4,15,0.8161095834867048,0.6287999999999999,0.17654518348670467,0.6,15.98911,-0.9891100000000002,-0.061861479469463916,-0.3952953981979803,0.29162860276314573,clean_expanding,0.03,by_leg,d2_no
22,2,12,0.845622012874196,0.6749545454545454,0.16178837651055974,0.5909090909090909,15.044340000000004,-2.0443399999999996,-0.13588764944158396,-0.1927259223779065,0.026770473161503234,clean_expanding,0.0,by_leg,d3_no
19,2,11,0.8434996471128414,0.6473157894736842,0.18681912079705174,0.5789473684210527,12.476930000000001,-1.47693,-0.11837286896696543,-0.18426517441575907,0.026770473161503234,clean_expanding,0.01,by_leg,d3_no
17,2,11,0.8275223402755049,0.6102941176470589,0.2069764579225637,0.5294117647058824,10.54928,-1.5492799999999998,-0.14686120758952267,-0.2485237248574825,0.026770473161503234,clean_expanding,0.02,by_leg,d3_no
16,2,11,0.8243383356795667,0.59575,0.21810958567956668,0.5625,9.69966,-0.6996600000000002,-0.07213242526026688,-0.1385177336124536,0.026770473161503234,clean_expanding,0.03,by_leg,d3_no
34,4,18,0.4030755613907233,0.1858529411764706,0.21247056139072332,0.20588235294117646,6.480569999999999,0.5194300000000004,0.08015190021865368,-0.3713736115214645,0.9883219225747444,plus_expanding,0.0,by_leg,current_yes
34,4,18,0.4030755613907233,0.1858529411764706,0.21247056139072332,0.20588235294117646,6.480569999999999,0.5194300000000004,0.08015190021865368,-0.3713736115214645,0.9883219225747444,plus_expanding,0.01,by_leg,current_yes
32,4,17,0.4031516114202854,0.1738125,0.22484286142028537,0.21875,5.7058800000000005,1.2941200000000002,0.22680462961015654,-0.3713736115214645,1.5300442757748258,plus_expanding,0.02,by_leg,current_yes
32,4,17,0.4031516114202854,0.1738125,0.22484286142028537,0.21875,5.7058800000000005,1.2941200000000002,0.22680462961015654,-0.3713736115214645,1.5300442757748258,plus_expanding,0.03,by_leg,current_yes
46,4,21,0.8220229069887144,0.6280217391304348,0.18457247220610581,0.7391304347826086,29.322720000000004,4.6772800000000005,0.15951044105048917,0.047722063643667226,0.3207346730176778,plus_expanding,0.0,by_leg,d1_no
46,4,21,0.8220229069887144,0.6280217391304348,0.18457247220610581,0.7391304347826086,29.322720000000004,4.6772800000000005,0.15951044105048917,0.047722063643667226,0.3207346730176778,plus_expanding,0.01,by_leg,d1_no
41,4,20,0.8089039534346735,0.5932439024390244,0.20553249002003943,0.7073170731707317,24.738229999999998,4.26177,0.1722746534412527,0.04629598143870931,0.3522217358968611,plus_expanding,0.02,by_leg,d1_no
39,4,19,0.8022627275420188,0.5769487179487179,0.21487247113176253,0.6923076923076923,22.90822,4.09178,0.17861623469654125,0.04629598143870931,0.391055025227192,plus_expanding,0.03,by_leg,d1_no
27,4,16,0.8062975746267264,0.6488518518518519,0.1472046116637634,0.6296296296296297,17.79551,-0.7955099999999999,-0.04470284920184923,-0.3852428422506786,0.1301169233551057,plus_expanding,0.0,by_leg,d2_no
25,4,15,0.8166402546456288,0.64756,0.15890985464562887,0.6,16.443260000000002,-1.4432600000000002,-0.08777213277659053,-0.3952953981979803,0.09491129028726092,plus_expanding,0.01,by_leg,d2_no
23,4,14,0.8199781739071973,0.6382608695652173,0.17134991303763217,0.6521739130434783,14.91845,0.08155000000000001,0.005466385582952653,-0.38791249597042393,0.22241252619697954,plus_expanding,0.02,by_leg,d2_no
20,4,12,0.8027145138644366,0.5974999999999999,0.1938610138644366,0.65,12.177069999999997,0.8229299999999997,0.06758029640956321,-0.38791249597042393,0.5147875726827537,plus_expanding,0.03,by_leg,d2_no
22,2,13,0.839913511246684,0.6794545454545454,0.15178078397395692,0.5909090909090909,15.13892,-2.1389199999999997,-0.1412861683660393,-0.19951686395611218,0.026770473161503234,plus_expanding,0.0,by_leg,d3_no
20,2,12,0.8255816627528493,0.6499499999999999,0.16621016275284917,0.55,13.18743,-2.18743,-0.16587234965417824,-0.24664109551299435,0.026770473161503234,plus_expanding,0.01,by_leg,d3_no
18,2,12,0.8081151765687258,0.6152777777777778,0.18257184323539247,0.5,11.259780000000001,-2.25978,-0.20069486259944688,-0.3210276382489574,0.026770473161503234,plus_expanding,0.02,by_leg,d3_no
15,2,11,0.8080717081477568,0.5834666666666667,0.21399970814775657,0.6,8.91108,0.08891999999999989,0.009978588453924764,-0.0030645794826702705,0.026770473161503234,plus_expanding,0.03,by_leg,d3_no
