mechanism,expression,rows,dates,cities,support,avg_ask,win_rate,roi,roi_ci_low,roi_ci_high,top5_removed_roi,recent_rows,recent_roi,complement_roi,roi_delta_vs_complement
late_reheat_after_dip,current_yes,655,41,36,support_ok,0.5717267175572519,0.5450381679389313,0.5697643144924532,-0.275657533672312,2.0797494786399264,-0.2561444869093897,103,0.207698180440029,-0.07938303161976291,0.6491473461122161
late_reheat_after_dip,current_bracket_no,640,41,36,support_ok,0.4567671875,0.4296875,-0.18139388641542661,-0.3237932056481587,-0.01207447008741481,-0.3300603589092548,101,-0.328449170060799,-0.4466612094154882,0.2652673230000616
late_reheat_after_dip,d1_no,658,41,36,support_ok,0.8068708206686931,0.7629179331306991,-0.07745461652909362,-0.1221443824322984,-0.03148204093498099,-0.09503512062624761,106,-0.08703991139645488,-0.03308616203250306,-0.04436845449659056
late_reheat_after_dip,d2_no,604,41,36,support_ok,0.8782334437086095,0.8692052980132451,-0.004788352025269964,-0.05124395295406027,0.045910274211847624,-0.020580938945986782,97,-0.06139574953709763,-0.03140239912729256,0.0266140471020226
humid_or_cloud_warming,current_yes,1416,40,34,support_ok,0.40949646892655367,0.3721751412429379,0.4244205627048046,-0.3978855075779913,1.5714633039742694,-0.36390143703362227,225,-0.1369658253580351,-0.11027865531831417,0.5346992180231188
humid_or_cloud_warming,current_bracket_no,1341,40,34,support_ok,0.6122498135719612,0.5980611483967189,-0.060125987593469946,-0.19096170947175867,0.09759056554662598,-0.14494876473097312,218,-0.022481343839362133,-0.4824857362133595,0.42235974861988956
humid_or_cloud_warming,d1_no,1493,40,34,support_ok,0.7912531815137308,0.7602143335565975,-0.03132993099298198,-0.07704061103367127,0.019077765622158856,-0.060375178115053864,244,0.07148564084666632,-0.036622900138412524,0.005292969145430544
humid_or_cloud_warming,d2_no,1470,40,34,support_ok,0.845282993197279,0.8115646258503402,-0.04585963000479368,-0.07371718150791833,-0.017691580061826126,-0.05293413956840377,244,-0.08399348912059736,-0.02639407847258328,-0.0194655515322104
mature_cooling_or_fade,current_yes,1709,41,36,support_ok,0.9805336454066705,0.978349912229374,-0.007477752912295103,-0.018011585299215743,0.0029287974092744706,-0.012132790158243274,287,-0.014990197905500026,-0.04592366356304581,0.0384459106507507
mature_cooling_or_fade,current_bracket_no,2251,41,36,support_ok,0.02195290981785873,0.016437139049311416,-0.8820203081965466,-0.9571140300855212,-0.7680074336588723,-0.9597366943551928,339,-0.8531426388917009,-0.3163024318558281,-0.5657178763407185
mature_cooling_or_fade,d1_no,1375,41,36,support_ok,0.9719250909090908,0.9694545454545455,-0.016900474052423512,-0.03050846803104189,-0.004593819805811508,-0.019149428826278864,235,-0.0017768258854936598,-0.0387312974320385,0.021830823379614988
mature_cooling_or_fade,d2_no,674,40,36,support_ok,0.9772670623145402,0.9762611275964391,-0.01183174266222397,-0.029208610024435092,0.0034126998055383035,-0.01690018103403881,75,-0.03882471464412297,-0.031052749231285124,0.019221006569061155
plateau_flat_path,current_yes,893,40,36,support_ok,0.8537144456886898,0.8398656215005599,-0.024728758362923514,-0.09718262158215032,0.04869862200761984,-0.07447510594852334,167,0.10111061042142215,-0.04117521051681462,0.01644645215389111
plateau_flat_path,current_bracket_no,912,40,36,support_ok,0.1866019736842105,0.15570175438596492,-0.4826795537251099,-0.7383586247424635,-0.0770243568173307,-0.6857927592775334,173,-0.8090672359382528,-0.4267163509913899,-0.05596320273372002
plateau_flat_path,d1_no,891,40,36,support_ok,0.8897452300785634,0.8597081930415263,-0.06280307348631256,-0.1079702922375272,-0.019241085890771864,-0.07229764920526648,170,-0.05309651616075429,-0.033369207974721475,-0.029433865511591085
plateau_flat_path,d2_no,707,40,36,support_ok,0.9564087694483735,0.9632248939179632,0.0017307967259709452,-0.01774947198273466,0.020330839316540637,-0.003842227180472404,124,0.009412852255171604,-0.032297029728392324,0.034027826454363266
