buy_cost,city,contiguous_share,events,median_base_fraction,median_buy_span_minutes,median_first_buy_local_hour,median_log1p_buy_transactions,median_strip_width,median_weighted_center,settled_events,settled_roi,target_dates,yes_strip_share
14774.57459,madrid,0.9726027397260274,73,0.7253339253124146,170.26666666666668,14.611388888888888,3.4657359027997265,6.0,0.5522755548484426,72,0.06012816826243286,73,0.9726027397260274
9805.729111999999,toronto,0.958904109589041,73,0.7187227270393758,188.0,12.027500000000002,3.332204510175204,6.0,0.6495488095393029,73,0.05406834106310155,73,1.0
10729.896201,lucknow,0.9861111111111112,72,0.7367022551668039,157.53333333333333,12.553333333333335,3.2384861814448413,7.0,0.6458913523053853,71,0.07529433487979197,72,0.9583333333333334
14455.276035,beijing,1.0,70,0.5495485576565347,124.15833333333333,13.13861111111111,3.9607678160667747,6.0,0.6491943747279727,69,0.04185100209175471,70,1.0
9043.308647,sao-paulo,0.9857142857142858,70,0.4774767814456955,155.21666666666667,12.121527777777779,3.675579113215347,6.0,0.7314819491773501,69,0.07261914245869665,70,0.9857142857142858
7811.007675,taipei,1.0,70,0.6799640439410531,122.90833333333333,10.858472222222222,3.4652473829758135,5.5,0.7969303805269948,70,0.04602206884913863,70,1.0
7448.346628,milan,0.9855072463768116,69,0.5534883720930233,221.9,12.751388888888888,3.295836866004329,6.0,0.5672292037665345,68,0.03930196925029628,69,0.9855072463768116
8027.813803,warsaw,0.9855072463768116,69,0.6201417339110498,128.6,13.931111111111111,3.091042453358316,5.0,0.688345837278753,68,0.054781198482082544,69,0.9710144927536232
17867.762883,shenzhen,0.9705882352941176,68,0.3928867369190981,164.69166666666666,12.079166666666666,3.448852471564318,5.0,0.7738613744785878,67,0.026421446813225596,68,0.9558823529411765
11766.460178,chengdu,1.0,66,0.5018402114647085,163.68333333333334,12.830416666666666,3.7006156322065076,6.0,0.7252807188678074,65,0.03569808984357015,66,0.9848484848484849
10327.99294,chongqing,1.0,66,0.5115975012504352,149.95833333333334,13.268333333333334,3.7012257604091223,6.0,0.644167273062682,65,0.032561382898765985,66,0.9848484848484849
11346.83319,wuhan,0.9846153846153847,65,0.43822033352649536,184.7,12.900277777777777,3.8066624897703196,6.0,0.7488209557222849,64,0.05921344497065518,65,1.0
4714.614666,karachi,1.0,61,0.5881494813621938,112.38333333333334,11.524722222222223,3.044522437723423,5.0,0.6837689259382056,60,0.03158438266554578,61,0.9836065573770492
10385.189157,chicago,0.9830508474576272,59,0.5506193536369564,217.73333333333332,9.331388888888888,3.4965075614664802,7.0,0.631569547475704,58,0.05836718410759031,59,0.9661016949152542
5925.477031,manila,1.0,59,0.6097560975609756,123.36666666666666,11.977222222222222,3.258096538021482,6.0,0.7414297518132019,58,0.1388681576719998,59,0.9491525423728814
8508.394978,kuala-lumpur,0.9827586206896551,58,0.6639018841535473,170.10000000000002,11.728055555555557,3.1780538303479458,5.0,0.7678588217201692,57,0.015928039049507983,58,0.9137931034482759
6642.971032,los-angeles,0.9827586206896551,58,0.9055701991626202,160.25833333333333,10.662222222222223,2.995732273553991,5.0,0.5926571960675706,57,0.06149780612141239,58,1.0
5325.151874,houston,0.9824561403508771,57,0.6647551255715767,232.06666666666666,10.969722222222222,3.258096538021482,6.0,0.6731566589831147,57,0.03439963973504504,57,0.9473684210526315
3481.714328,qingdao,0.9821428571428571,56,0.8680572208114843,105.90833333333333,11.977361111111112,2.7403194616709956,4.0,0.8038641612160526,55,0.04051295802671296,56,0.9107142857142857
7877.896716,denver,1.0,55,0.4443225338423899,154.11666666666667,14.006388888888889,3.258096538021482,6.0,0.6500027784877247,54,0.05028459508963993,55,0.9818181818181818
4959.687143,san-francisco,0.9636363636363636,55,0.6542970184266779,97.5,12.317777777777778,3.1780538303479458,6.0,0.6652381921824104,55,0.028474168819160133,55,0.9636363636363636
6704.640007,busan,0.9814814814814815,54,0.4538331512967475,156.65833333333333,11.573194444444443,3.5408542930527878,6.0,0.653433103554542,53,0.032342964488305294,54,0.9814814814814815
4173.898476,mexico-city,0.9814814814814815,54,0.6782387491895498,80.175,13.828055555555556,3.090008326826286,5.0,0.7497112317321435,54,0.07273107114261297,54,0.9444444444444444
6272.430059,guangzhou,0.9807692307692307,52,0.4979449158324718,115.26666666666667,12.339027777777776,3.4011973816621555,5.0,0.7913685825770529,51,0.01752482353995144,52,1.0
4770.208017,helsinki,1.0,51,0.6703559536415169,144.05,12.066944444444443,3.1354942159291497,6.0,0.7244219329719637,50,0.0173574196234106,51,0.9803921568627451
4015.176379,moscow,0.9803921568627451,51,0.5874636555120354,153.2,13.180277777777777,3.1780538303479458,6.0,0.6456514188480994,50,-0.0044151028215797215,51,0.9019607843137255
4947.178174,istanbul,0.9387755102040817,49,0.78996900964817,170.61666666666667,12.80638888888889,3.091042453358316,6.0,0.6740820711253788,48,0.03364329047912795,49,0.9591836734693877
4676.464396,amsterdam,1.0,48,0.7967732257436997,156.75833333333333,13.406805555555556,3.258096538021482,6.0,0.5530026293979513,47,0.05287316033899924,48,1.0
3525.673429,cape-town,1.0,47,0.7797115164852945,74.6,13.134722222222221,3.044522437723423,5.0,0.7295625104107466,46,0.01916258064423297,47,0.9574468085106383
3703.812756,jeddah,0.9574468085106383,47,0.9382627401224295,53.7,12.059166666666668,2.4849066497880004,4.0,0.851721897360993,46,0.07492181619762726,47,0.8936170212765957
3081.584332,panama-city,1.0,47,0.6631091973702508,115.11666666666666,11.917499999999999,2.995732273553991,5.0,0.7217682496836562,47,0.046539802760134225,47,0.9361702127659575
4847.581727,austin,0.9761904761904762,42,0.6588570719805549,88.48333333333333,13.910972222222222,2.770631772579213,6.0,0.6500113696117219,40,0.054500993519636706,42,1.0
195.664961,jakarta,1.0,3,0.20311042834860948,43.4,11.950833333333332,3.4657359027997265,7.0,0.791940539220568,3,0.22442719828615607,3,1.0
