slice_type,slice,method,n,dates,cities,logloss,brier,top1,winner_prob,winner_rank,entropy
hour_bucket,10_11,uniform,1690,40,36,1.3862943611198904,0.75,0.1514792899408284,0.25,1.0,1.0
hour_bucket,12_13,forecast_anchor,2060,40,36,2.277902437584261,0.7693360409355848,0.39029126213592236,0.3731331511649158,1.8752427184466018,0.6001103316958506
hour_bucket,12_13,market_local_norm,2060,40,36,0.8547471955153251,0.4734999793958947,0.6364077669902912,0.516329842070313,1.4878640776699028,0.6198009682628962
hour_bucket,12_13,runningmax_anchor,2060,40,36,2.99320802352448,0.8616313714795718,0.3558252427184466,0.31570699042871014,2.1436893203883494,0.5852741794727772
hour_bucket,12_13,uniform,2060,40,36,1.3862943611198906,0.75,0.3558252427184466,0.25,1.0,1.0
hour_bucket,14_16,forecast_anchor,2840,41,36,2.0831307429637693,0.6431531568519525,0.5528169014084507,0.4577070186013327,1.731338028169014,0.5485168525652305
hour_bucket,14_16,market_local_norm,2840,41,36,0.48581284686729126,0.2674235761113297,0.8056338028169014,0.7265415643645536,1.2334507042253522,0.3583004747685935
hour_bucket,14_16,runningmax_anchor,2840,41,36,1.0904573558427086,0.5213801461507412,0.706338028169014,0.4882442012674339,1.3915492957746478,0.5807731466385166
hour_bucket,14_16,uniform,2840,41,36,1.3862943611198906,0.75,0.706338028169014,0.25,1.0,1.0
hour_bucket,17_21,forecast_anchor,996,40,36,1.9440160005276323,0.5389984850090276,0.6827309236947792,0.5177662828448197,1.645582329317269,0.5276468390557925
hour_bucket,17_21,market_local_norm,996,40,36,0.12986903285957413,0.06952007195264866,0.9568273092369478,0.9208461909607732,1.0431726907630523,0.12772011596692903
hour_bucket,17_21,runningmax_anchor,996,40,36,0.5891885792060397,0.3641166297639258,0.9437751004016064,0.5690124507295078,1.0562248995983936,0.5740747323515467
hour_bucket,17_21,uniform,996,40,36,1.3862943611198908,0.75,0.9437751004016064,0.25,1.0,1.0
intraday_state,active_warming,forecast_anchor,3105,41,36,2.225777793310009,0.7512659583492594,0.4119162640901771,0.3879964066858692,1.8193236714975844,0.5846053632388803
intraday_state,active_warming,market_local_norm,3105,41,36,0.8089708105148984,0.4470331190775887,0.6508856682769726,0.5472140675688529,1.459903381642512,0.5766211224906548
intraday_state,active_warming,runningmax_anchor,3105,41,36,3.88498490716858,0.9546401731935888,0.286634460547504,0.2816118578906287,2.380354267310789,0.5544926999997247
intraday_state,active_warming,uniform,3105,41,36,1.3862943611198904,0.75,0.286634460547504,0.25,1.0,1.0
intraday_state,false_fade_risk,forecast_anchor,499,40,36,1.846840308620623,0.6598450801144783,0.4709418837675351,0.432118112582266,1.7394789579158316,0.5890940034597937
intraday_state,false_fade_risk,market_local_norm,499,40,36,0.8469933724337168,0.4301408377103136,0.7014028056112225,0.5671958591215259,1.408817635270541,0.5577316971805326
intraday_state,false_fade_risk,runningmax_anchor,499,40,36,2.132956696117857,0.7393989567793209,0.48296593186372744,0.37184992654967,1.8857715430861723,0.5982707615738518
intraday_state,false_fade_risk,uniform,499,40,36,1.3862943611198908,0.75,0.48296593186372744,0.25,1.0,1.0
intraday_state,fresh_high,forecast_anchor,1614,41,36,2.023881445470664,0.701011448562958,0.4801734820322181,0.40443356255458507,1.775712515489467,0.614698946351738
intraday_state,fresh_high,market_local_norm,1614,41,36,0.6132689306410186,0.3437068300853518,0.7441140024783147,0.6379069277888553,1.3265179677819083,0.4814983000919718
intraday_state,fresh_high,runningmax_anchor,1614,41,36,1.690546731425044,0.6420042280468331,0.5625774473358116,0.4269095508280849,1.7007434944237918,0.58005800041765
intraday_state,fresh_high,uniform,1614,41,36,1.3862943611198906,0.75,0.5625774473358116,0.25,1.0,1.0
intraday_state,mature_fade,forecast_anchor,897,41,36,1.951699391277915,0.5280601356109231,0.6588628762541806,0.524229216857492,1.7034559643255296,0.5223474125261427
intraday_state,mature_fade,market_local_norm,897,41,36,0.21538787239683502,0.1077228039832383,0.9286510590858417,0.8898400831192087,1.109253065774805,0.1606550766634018
intraday_state,mature_fade,runningmax_anchor,897,41,36,0.8773381958296126,0.4252251507622444,0.9208472686733556,0.5280850601926226,1.1326644370122632,0.6026220424080109
intraday_state,mature_fade,uniform,897,41,36,1.3862943611198906,0.75,0.9208472686733556,0.25,1.0,1.0
intraday_state,plateau_near_high,forecast_anchor,628,37,31,2.181842256722617,0.7224082076514449,0.4729299363057325,0.4013209971886331,1.964968152866242,0.5899562264533356
intraday_state,plateau_near_high,market_local_norm,628,37,31,0.7254130495397074,0.37897107133561303,0.7117834394904459,0.6161000341263648,1.3805732484076434,0.49310497446463064
intraday_state,plateau_near_high,runningmax_anchor,628,37,31,1.3460986116617286,0.6553370435090419,0.5334394904458599,0.3825987926463489,1.7372611464968153,0.688579876055316
intraday_state,plateau_near_high,uniform,628,37,31,1.3862943611198908,0.75,0.5334394904458599,0.25,1.0,1.0
intraday_state,pullback_uncertain,forecast_anchor,601,41,36,1.6957868590219702,0.5028245361370891,0.7004991680532446,0.5435103182933229,1.5923460898502495,0.5080252458050836
intraday_state,pullback_uncertain,market_local_norm,601,41,36,0.184263983158164,0.09625629505145283,0.9384359400998337,0.8944307980418152,1.0715474209650582,0.16381509753355764
intraday_state,pullback_uncertain,runningmax_anchor,601,41,36,0.6708688250881788,0.36981359370604444,0.930116472545757,0.5707595634072319,1.098169717138103,0.561349853074317
intraday_state,pullback_uncertain,uniform,601,41,36,1.3862943611198906,0.75,0.930116472545757,0.25,1.0,1.0
intraday_state,reheating_after_dip,forecast_anchor,166,39,30,2.363867068925816,0.5974753091994909,0.5963855421686747,0.4915327157170436,1.7349397590361446,0.5163055412897184
intraday_state,reheating_after_dip,market_local_norm,166,39,30,0.47987828496621876,0.27499940501576164,0.8012048192771084,0.7513788829957878,1.2590361445783131,0.29641412596494104
intraday_state,reheating_after_dip,runningmax_anchor,166,39,30,0.9530501307022266,0.4982866753601463,0.7469879518072289,0.4932272910066345,1.3614457831325302,0.5930530037047137
intraday_state,reheating_after_dip,uniform,166,39,30,1.3862943611198908,0.75,0.7469879518072289,0.25,1.0,1.0
intraday_state,slow_warming,forecast_anchor,61,19,17,0.9058750764748624,0.43865645638448875,0.6557377049180327,0.6048461244407931,1.5245901639344261,0.43276810988600933
intraday_state,slow_warming,market_local_norm,61,19,17,0.5667451156044216,0.3335400819962442,0.7377049180327869,0.6801355825926294,1.3278688524590163,0.39443728950065926
intraday_state,slow_warming,runningmax_anchor,61,19,17,1.1098605135847637,0.5866326142247125,0.6721311475409836,0.413546554236899,1.4918032786885247,0.6977906545686611
intraday_state,slow_warming,uniform,61,19,17,1.3862943611198908,0.75,0.6721311475409836,0.25,1.0,1.0
split,forward_2026_06_21_plus,forecast_anchor,1287,8,36,1.8623904404658178,0.7289240750878155,0.4926184926184926,0.3183498707761769,1.393162393162393,0.8252082130592691
split,forward_2026_06_21_plus,market_local_norm,1287,8,36,0.6355459982322248,0.3221915704457515,0.7738927738927739,0.6649493976077989,1.306915306915307,0.44450814569922625
split,forward_2026_06_21_plus,runningmax_anchor,1287,8,36,2.3933914078088048,0.734055316377341,0.5034965034965035,0.378309897428844,1.8966588966588966,0.5885020741857461
split,forward_2026_06_21_plus,uniform,1287,8,36,1.3862943611198906,0.75,0.5034965034965035,0.25,1.0,1.0
split,train_pre_2026_06_21,forecast_anchor,6299,33,36,2.1154902476753334,0.6698036849194825,0.49420542943324336,0.4506240500063341,1.8602952849658676,0.5243803669593023
split,train_pre_2026_06_21,market_local_norm,6299,33,36,0.6335407858563045,0.35027606512976384,0.7318622003492617,0.643832755020854,1.3513256072392443,0.4609787821146531
split,train_pre_2026_06_21,runningmax_anchor,6299,33,36,2.393212466516576,0.7253605750581155,0.5218288617240832,0.38601845703819987,1.8644229242736943,0.5811219489101129
split,train_pre_2026_06_21,uniform,6299,33,36,1.3862943611198904,0.75,0.5218288617240832,0.25,1.0,1.0
