city,target_date,decision_hour_local,current_bracket,current_yes_ask,d1_no_bracket,d1_no_ask,current_bracket_held,d1_hit,decline_native,minutes_since_running_max,temp_trend_1h_f,relative_humidity_pct,sky_cover_code,gfs_forecast_peak_delta_hours_local,ecmwf_forecast_peak_delta_hours_local,gfs_forecast_gap_to_running_native,ecmwf_forecast_gap_to_running_native,historical_support_count,cloud_limited,humid_cloud,dual_forecast_low_gap,period
Dallas,2026-06-12,13,88-89,0.96,90-91,0.98,1.0,0.0,2.0,97.88333333333334,-10.0,76.58,3.0,1,3,-2.0999999999999943,-3.4000000000000057,3,True,True,True,holdout
Guangzhou,2026-05-22,16,33,0.99,34+,0.995,1.0,0.0,0.5555555555555571,90.88333333333334,-1.7999999999999972,66.44,3.0,3,2,-0.2222222222222214,-2.8888888888888893,2,True,False,True,train
Guangzhou,2026-05-23,15,33,0.99,34,0.99,1.0,0.0,0.5555555555555571,90.88333333333334,-1.7999999999999972,74.84,3.0,2,4,-0.4444444444444428,-2.7777777777777786,2,True,False,True,train
Guangzhou,2026-06-11,17,32,0.99,33,,1.0,0.0,1.1111111111111107,4560.883333333333,-1.7999999999999972,55.39,3.0,2,2,-0.1666666666666643,-0.9444444444444428,2,True,False,True,holdout
Helsinki,2026-05-20,15,16,0.202,17,0.762,1.0,0.0,1.1111111111111107,940.8833333333332,0.0,76.99,3.0,1,3,2.9444444444444464,-1.2222222222222214,2,True,True,False,train
Houston,2026-05-27,15,78-79,0.94,80-81,0.94,1.0,0.0,9.0,787.8833333333333,-1.0,93.38,3.0,15,15,0.0999999999999943,-4.0,3,True,True,True,train
Istanbul,2026-05-21,16,20,0.96,21,0.96,1.0,0.0,1.1111111111111107,70.88333333333334,-1.7999999999999972,68.18,3.0,1,4,0.1111111111111107,-0.3888888888888893,2,True,False,True,train
Istanbul,2026-05-21,17,20,0.99,21,0.99,1.0,0.0,1.1111111111111107,130.88333333333333,-1.7999999999999972,72.58,3.0,2,5,0.1111111111111107,-0.3888888888888893,2,True,False,True,train
Istanbul,2026-05-22,15,18,0.85,19,0.88,1.0,0.0,0.5555555555555571,70.88333333333334,-1.8000000000000045,88.01,3.0,1,3,1.9444444444444429,0.2222222222222249,2,True,True,False,train
Istanbul,2026-05-22,16,18,0.96,19,0.97,1.0,0.0,0.5555555555555571,100.88333333333334,0.0,88.01,3.0,2,4,1.9444444444444429,0.2222222222222249,2,True,True,False,train
Miami,2026-05-21,16,88-89,0.98,90-91,0.96,1.0,0.0,2.0,97.88333333333334,-2.0,61.08,3.0,3,2,-0.5,-1.9000000000000057,2,True,False,True,train
SaoPaulo,2026-05-21,13,17,0.94,18,0.92,1.0,0.0,1.1111111111111107,1170.8833333333334,0.0,87.93,3.0,1,1,1.8888888888888893,0.6666666666666679,2,True,True,False,train
SaoPaulo,2026-05-21,15,17,0.99,18,0.95,1.0,0.0,2.2222222222222214,1290.8833333333334,-3.6000000000000014,87.84,3.0,3,3,1.8888888888888893,0.6666666666666679,2,True,True,False,train
SaoPaulo,2026-05-21,16,17,0.99,18,0.98,1.0,0.0,2.2222222222222214,1351.8833333333334,0.0,87.84,4.0,4,4,1.8888888888888893,0.6666666666666679,2,True,True,False,train
SaoPaulo,2026-05-23,14,18,0.929,19,0.92,1.0,0.0,0.5555555555555571,60.88333333333333,-1.8000000000000045,93.84,4.0,3,1,2.4444444444444464,3.5,2,True,True,False,train
SaoPaulo,2026-05-27,13,23,0.99,24,0.99,1.0,0.0,1.666666666666668,150.3,-1.7999999999999972,83.0,3.0,1,1,1.4444444444444358,0.2777777777777785,2,True,True,False,train
SaoPaulo,2026-06-14,15,22,0.987,23,0.99,1.0,0.0,1.1111111111111107,5730.633333333333,-1.7999999999999972,73.13,4.0,1,2,-0.2222222222222249,-0.1111111111111107,2,True,False,True,holdout
Shanghai,2026-05-24,16,23,0.972,24,0.97,1.0,0.0,0.5555555555555571,60.88333333333333,-1.8000000000000114,100.0,3.0,6,5,0.3888888888888893,1.2777777777777786,2,True,True,False,train
Shanghai,2026-05-24,17,23,0.99,24,0.992,1.0,0.0,0.5555555555555571,90.88333333333334,0.0,100.0,3.0,7,6,0.3888888888888893,1.2777777777777786,2,True,True,False,train
Shanghai,2026-06-16,14,25,0.97,26,0.98,1.0,0.0,1.1111111111111107,90.83333333333331,0.0,94.16,3.0,2,3,-0.0555555555555535,0.5555555555555571,2,True,True,False,holdout
Shanghai,2026-06-16,15,25,0.99,26,0.99,1.0,0.0,1.1111111111111107,180.55,0.0,94.16,3.0,3,4,-0.0555555555555535,0.5555555555555571,2,True,True,False,holdout
Shanghai,2026-06-16,16,25,0.989,26,0.99,1.0,0.0,1.1111111111111107,240.66666666666663,0.0,94.16,3.0,4,5,-0.0555555555555535,0.5555555555555571,2,True,True,False,holdout
Warsaw,2026-05-30,16,22,0.959,23,0.958,1.0,0.0,2.2222222222222214,1440.8833333333334,-1.7999999999999972,72.95,3.0,2,2,-1.2222222222222214,-0.4444444444444428,2,True,False,True,train
Wellington,2026-06-03,13,15,0.989,16,0.99,1.0,0.0,1.1111111111111107,60.88333333333333,-1.7999999999999972,82.13,3.0,12,13,-0.7222222222222197,-0.3333333333333339,3,True,True,True,holdout
Wellington,2026-06-05,13,18,0.987,19,0.989,1.0,0.0,1.666666666666668,450.8833333333333,0.0,87.93,3.0,6,5,-1.6111111111111107,-2.055555555555559,3,True,True,True,holdout
Wellington,2026-06-05,14,18,0.99,19,0.992,1.0,0.0,1.666666666666668,480.8833333333333,0.0,87.93,3.0,7,6,-1.6111111111111107,-2.055555555555559,3,True,True,True,holdout
