target_date,city,decision_hour_local,quote_rows,bracket_count,outcome_count,has_current_temp,has_running_max,has_minutes_since_max,has_forecast_peak_hour,has_forecast_hash,has_dewpoint,has_rh,has_wind,has_sky,has_temp_trend,has_current_yes_quote,has_d1_no_quote,has_d2_no_quote,has_any_target_yes_quote,has_final_winner,complete_core,missing_fields
2026-07-03,Austin,18,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Beijing,11,1,1,1,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,"current_yes_quote,d1_no_quote,any_target_yes_quote,final_winner"
2026-07-03,Beijing,14,4,3,2,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,"current_yes_quote,final_winner"
2026-07-03,Beijing,15,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Beijing,16,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Beijing,17,3,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Beijing,18,3,2,2,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,"sky,current_yes_quote,d2_no_quote,any_target_yes_quote,final_winner"
2026-07-03,BuenosAires,11,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,BuenosAires,12,18,9,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,BuenosAires,13,12,6,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,BuenosAires,14,10,5,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,BuenosAires,15,10,5,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,BuenosAires,16,8,4,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,BuenosAires,17,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,BuenosAires,18,2,1,2,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,"sky,current_yes_quote,d2_no_quote,final_winner"
2026-07-03,Busan,10,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Busan,11,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Busan,12,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Busan,15,4,3,2,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,"d1_no_quote,final_winner"
2026-07-03,Busan,16,2,1,2,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,"d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Busan,18,2,1,2,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,any_target_yes_quote,final_winner"
2026-07-03,Busan,20,3,2,2,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,any_target_yes_quote,final_winner"
2026-07-03,CapeTown,10,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,CapeTown,11,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,CapeTown,12,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,CapeTown,13,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,CapeTown,14,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,CapeTown,15,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,CapeTown,16,4,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,CapeTown,17,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,CapeTown,20,2,1,2,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,"sky,current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,CapeTown,21,2,1,2,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,"sky,current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Chengdu,10,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Chengdu,11,2,2,1,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,"current_yes_quote,any_target_yes_quote,final_winner"
2026-07-03,Chengdu,16,2,1,2,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,"d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Dallas,10,20,10,2,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,"current_yes_quote,d1_no_quote,final_winner"
2026-07-03,Dallas,11,20,10,2,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,"current_yes_quote,final_winner"
2026-07-03,Dallas,12,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,13,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,14,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,15,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,16,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,17,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Dallas,18,8,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Denver,10,20,10,2,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Denver,11,20,10,2,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Denver,12,18,9,2,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,"current_yes_quote,final_winner"
2026-07-03,Denver,13,18,9,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Denver,14,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Denver,15,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Denver,16,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Denver,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Helsinki,18,4,2,2,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,"current_yes_quote,final_winner"
2026-07-03,Helsinki,19,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Helsinki,20,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Helsinki,21,4,2,2,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,"current_yes_quote,d2_no_quote,final_winner"
2026-07-03,Houston,10,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,11,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,12,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,13,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,14,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,15,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Houston,16,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Houston,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Houston,18,4,2,2,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,"d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Istanbul,18,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Istanbul,19,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Istanbul,20,4,2,2,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,"sky,current_yes_quote,d2_no_quote,final_winner"
2026-07-03,Istanbul,21,2,1,2,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,"sky,current_yes_quote,d2_no_quote,final_winner"
2026-07-03,Jeddah,18,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Jeddah,19,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Jeddah,20,6,3,2,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,"sky,current_yes_quote,d2_no_quote,final_winner"
2026-07-03,Jeddah,21,2,1,2,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,"sky,current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,LA,10,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,LA,11,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,LA,12,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,LA,13,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,LA,14,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,LA,15,2,1,2,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,"d1_no_quote,d2_no_quote,final_winner"
2026-07-03,LA,16,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Madrid,17,10,5,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Madrid,18,10,5,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Madrid,19,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Madrid,20,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Madrid,21,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Miami,11,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,12,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,13,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,14,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,15,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,16,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Miami,18,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Miami,19,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Munich,17,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Munich,18,6,3,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
2026-07-03,Munich,19,6,3,2,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,"sky,d1_no_quote,final_winner"
2026-07-03,Munich,20,4,2,2,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,"sky,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Munich,21,2,1,2,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,"sky,current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,NYC,11,16,8,2,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,NYC,12,16,8,2,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,"current_yes_quote,d1_no_quote,final_winner"
2026-07-03,NYC,14,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,NYC,15,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,NYC,16,8,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,NYC,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,NYC,18,4,2,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,NYC,19,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,SanFrancisco,13,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,SaoPaulo,12,10,5,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,"sky,final_winner"
