snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-06-22T07:35:24Z,Ankara,2026-06-22,d1_no,23,C,1.0,0.999,0.999,1e-06,0.8221505407102475,,0.8256138701112298,15.583333333333334,-4.42,2.6000000000000014,0.0,1.0,-1.6000000000000014,21,22,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-22T08:47:28Z,Ankara,2026-06-22,d1_no,24,C,1.0,0.995,0.995,1e-06,0.8377896448817924,,0.8344277930312426,16.783333333333335,-3.22,2.5,0.0,1.0,-1.5,23,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-22T09:59:18Z,Amsterdam,2026-06-22,d3_no,25,C,0.0,0.673,0.673,0.35,0.8718302513173971,,0.8561367089267984,17.983333333333334,-4.02,2.1000000000000014,0.0,3.0,0.8999999999999986,24,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-22T09:59:18Z,Ankara,2026-06-22,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2600913723412695,,0.24430437269961525,17.983333333333334,-2.02,1.5,0.0,0.0,-1.5,26,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-22T09:59:18Z,Ankara,2026-06-22,d1_no,25,C,1.0,0.95,0.95,1e-06,0.7322732212983105,,0.7205794532242451,17.983333333333334,-2.02,1.5,0.0,1.0,-0.5,26,24,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-22T10:35:52Z,Amsterdam,2026-06-22,d2_no,25,C,0.0,0.67,0.67,0.35,0.7288905009805737,,0.7051910730337709,18.583333333333332,-3.42,1.1000000000000014,0.0,2.0,0.8999999999999986,25,23,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-22T10:35:52Z,Ankara,2026-06-22,current_yes,25,C,0.0,0.12,0.12,1e-06,0.27021024560274515,,0.24604016043234966,18.583333333333332,-1.42,0.5,0.0,0.0,-0.5,27,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-22T10:35:52Z,Ankara,2026-06-22,d1_no,26,C,0.0,0.56,0.56,1e-06,0.7423319294233575,,0.7224640493026335,18.583333333333332,-1.42,0.5,0.0,1.0,0.5,27,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-23T07:01:38Z,Ankara,2026-06-23,d3_no,23,C,1.0,0.999,0.999,1e-06,0.9319781049763518,,0.9321248655839072,15.016666666666667,-4.98,5.699999999999999,0.0,3.0,-2.6999999999999993,20,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-23T07:37:23Z,Atlanta,2026-06-23,d1_no,78-79,F,1.0,0.989,0.989,1e-06,0.9132864122157849,,0.9177799416078666,15.616666666666667,-12.38,5.799999999999997,3.0,1.0,-4.799999999999997,9,77,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-23T10:02:13Z,Amsterdam,2026-06-23,d2_no,26,C,1.0,0.989,0.989,1e-06,0.8672488703499746,,0.8693757722533657,18.033333333333335,-4.97,3.3000000000000007,0.0,2.0,-1.3000000000000007,24,24,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-23T10:02:13Z,Ankara,2026-06-23,d1_no,25,C,1.0,0.998,0.998,1e-06,0.705961834045294,,0.7114647703233954,18.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,26,24,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-24T08:24:01Z,Amsterdam,2026-06-24,d3_no,31,C,1.0,0.996,0.996,1e-06,0.8875633941267047,,0.8886121676399243,16.4,-5.6,4.0,0.0,3.0,-1.0,19,28,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-24T09:37:22Z,Amsterdam,2026-06-24,d1_no,31,C,1.0,0.997,0.997,1e-06,0.6968456050952545,,0.7116371343741457,17.616666666666667,-4.38,2.0,0.0,1.0,-1.0,22,30,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-24T09:37:22Z,Ankara,2026-06-24,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8107601487408888,,0.8191936709027893,17.616666666666667,-4.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,25,25,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-24T10:49:37Z,Amsterdam,2026-06-24,d1_no,32,C,1.0,0.978,0.978,1e-06,0.709057892749639,,0.7242563654636083,18.816666666666666,-3.18,1.0,0.0,1.0,0.0,24,31,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-24T10:49:37Z,Ankara,2026-06-24,d1_no,27,C,1.0,0.89,0.89,1e-06,0.6792289193883505,,0.6972485794249119,18.816666666666666,-3.18,1.1000000000000014,0.0,1.0,-0.10000000000000142,27,26,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-25T07:21:33Z,Atlanta,2026-06-25,d2_no,79,F,1.0,0.997,0.997,1e-06,0.9930953068619511,,0.9930419951405204,15.35,-13.65,13.0,2.0,4.0,-9.0,3,75,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-25T07:21:33Z,Beijing,2026-06-25,current_yes,32,C,1.0,0.96,0.96,0.3,0.6314667608613147,,0.6579044741375644,15.35,-0.65,-1.6999999999999993,0.0,0.0,1.6999999999999993,31,32,current_yes,C,at_high,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-25T07:21:33Z,Beijing,2026-06-25,d1_no,33,C,1.0,0.965,0.965,0.3,0.9295678509566089,,0.9388043645024805,15.35,-0.65,-1.6999999999999993,0.0,1.0,2.6999999999999993,31,32,d1_no,C,at_high,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-25T07:57:37Z,Amsterdam,2026-06-25,d3_no,28,C,1.0,0.996,0.996,1e-06,0.9117627190737422,,0.9128512073388397,15.95,-6.05,4.899999999999999,0.0,3.0,-1.8999999999999986,20,25,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-25T08:34:28Z,Ankara,2026-06-25,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8233751057707814,,0.829018083752265,16.566666666666666,-4.43,2.6000000000000014,0.0,1.0,-1.6000000000000014,23,25,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-25T09:47:12Z,Amsterdam,2026-06-25,d2_no,28,C,1.0,0.996,0.996,1e-06,0.9279713517958423,,0.9288156192762888,17.783333333333335,-4.22,5.800000000000001,0.0,2.0,-3.8000000000000007,23,26,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-25T09:47:12Z,Ankara,2026-06-25,d1_no,27,C,1.0,0.996,0.996,1e-06,0.7034472969393242,,0.7116005260847453,17.783333333333335,-3.22,1.6000000000000014,0.0,1.0,-0.6000000000000014,25,26,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-25T10:24:22Z,Ankara,2026-06-25,current_yes,27,C,0.0,0.01,0.01,1e-06,0.23940726141801608,,0.23818455472452288,18.4,-2.6,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-25T10:24:22Z,Ankara,2026-06-25,d1_no,28,C,1.0,0.932,0.932,1e-06,0.7079862246457582,,0.7137981717819053,18.4,-2.6,0.6000000000000014,0.0,1.0,0.3999999999999986,26,27,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-26T07:26:37Z,Ankara,2026-06-26,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8324293086685536,,0.8375227678002111,15.433333333333334,-4.57,3.1000000000000014,0.0,1.0,-2.1000000000000014,21,25,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-26T09:14:33Z,Amsterdam,2026-06-26,d3_no,33,C,1.0,0.994,0.994,1e-06,0.8955659801149244,,0.89838687570816,17.233333333333334,-3.77,4.100000000000001,0.0,3.0,-1.1000000000000014,22,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-26T09:14:33Z,Ankara,2026-06-26,d1_no,27,C,1.0,0.995,0.995,1e-06,0.684765245937666,,0.693747495494831,17.233333333333334,-2.77,1.3999999999999986,0.0,1.0,-0.3999999999999986,24,26,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-26T09:51:31Z,Amsterdam,2026-06-26,d2_no,33,C,1.0,0.996,0.996,1e-06,0.8472339012981728,,0.8523681974155196,17.85,-3.15,3.1000000000000014,0.0,2.0,-1.1000000000000014,23,31,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-26T09:51:31Z,Ankara,2026-06-26,current_yes,27,C,0.0,0.016,0.016,1e-06,0.22331915701879546,,0.2230239235536181,17.85,-2.15,0.3999999999999986,0.0,0.0,-0.3999999999999986,25,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-26T09:51:31Z,Ankara,2026-06-26,d1_no,28,C,1.0,0.92,0.92,1e-06,0.6873747161215432,,0.6960230700331254,17.85,-2.15,0.3999999999999986,0.0,1.0,0.6000000000000014,25,27,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-26T09:51:31Z,Beijing,2026-06-26,current_yes,34,C,1.0,0.999,0.999,0.8,0.8798340495779627,,0.8845042132202617,17.85,2.85,0.0,1.1111111111111072,0.0,0.0,36,34,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-26T10:26:53Z,Amsterdam,2026-06-26,d1_no,33,C,1.0,0.998,0.998,1e-06,0.8033916409305952,,0.8148832804410524,18.433333333333334,-2.57,2.1000000000000014,0.0,1.0,-1.1000000000000014,24,32,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-27T07:05:54Z,Ankara,2026-06-27,d1_no,24,C,1.0,0.999,0.999,1e-06,0.8453474900368971,,0.8519248116288111,15.083333333333334,-4.92,3.5,0.0,1.0,-2.5,20,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-27T07:05:54Z,Beijing,2026-06-27,current_yes,35,C,1.0,0.94,0.94,0.2,0.5119295052058906,,0.5461761642683125,15.083333333333334,-0.92,0.2000000000000028,0.0,0.0,-0.20000000000000284,31,35,current_yes,C,at_high,peak_1h_to_15m_ahead,room_0_1
2026-06-27T08:16:22Z,Ankara,2026-06-27,d1_no,25,C,1.0,0.999,0.999,1e-06,0.8198904501586268,,0.8257649356459431,16.266666666666666,-3.73,2.5,0.0,1.0,-1.5,22,24,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-27T08:51:52Z,Ankara,2026-06-27,d1_no,26,C,1.0,0.989,0.989,1e-06,0.7068244526250274,,0.7187376156008336,16.85,-3.15,1.0,0.0,1.0,0.0,23,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-27T09:26:44Z,Amsterdam,2026-06-27,d2_no,30,C,0.0,0.665,0.665,0.2,0.7122124988750356,,0.6937400360056025,17.433333333333334,-6.57,1.6999999999999993,0.0,2.0,0.3000000000000007,22,28,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d1_no,19,C,1.0,0.997,0.997,1e-06,0.8604598445701687,,0.856930166728268,15.433333333333334,-5.57,3.3999999999999986,0.0,1.0,-2.3999999999999986,18,18,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d2_no,20,C,1.0,0.942,0.942,1e-06,0.8539254671943811,,0.8598735386083716,15.433333333333334,-5.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,18,18,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d3_no,21,C,1.0,0.743,0.743,1e-06,0.8852018951928434,,0.8803822798016316,15.433333333333334,-5.57,3.3999999999999986,0.0,3.0,-0.3999999999999986,18,18,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Ankara,2026-06-30,d1_no,27,C,1.0,0.999,0.999,1e-06,0.8737033344148913,,0.8726366537332554,15.433333333333334,-6.57,4.300000000000001,0.0,1.0,-3.3000000000000007,21,26,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Ankara,2026-06-30,d3_no,29,C,1.0,0.999,0.999,1e-06,0.896379946476023,,0.893833122770466,15.433333333333334,-6.57,4.300000000000001,0.0,3.0,-1.3000000000000007,21,26,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Atlanta,2026-06-30,d1_no,86-87,F,1.0,0.998,0.998,1e-06,0.9837277324506747,,0.988928335659286,15.433333333333334,-13.57,11.700000000000005,4.0,2.0,-9.700000000000003,3,84,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Atlanta,2026-06-30,d2_no,88-89,F,1.0,0.995,0.995,1e-06,0.988567139034787,,0.9925328530426154,15.433333333333334,-13.57,11.700000000000005,4.0,4.0,-7.700000000000003,3,84,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Atlanta,2026-06-30,d3_no,90-91,F,1.0,0.969,0.969,1e-06,0.9942222371349827,,0.9957001251674712,15.433333333333334,-13.57,11.700000000000005,4.0,6.0,-5.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Beijing,2026-06-30,current_yes,30,C,1.0,0.99,0.99,0.58,0.747634465642681,,0.6516220514311414,15.433333333333334,1.43,-2.6999999999999993,0.0,0.0,2.6999999999999993,36,30,current_yes,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Beijing,2026-06-30,d1_no,31,C,1.0,0.989,0.989,0.58,0.9561161640949423,,0.9371880302758585,15.433333333333334,1.43,-2.6999999999999993,0.0,1.0,3.6999999999999993,36,30,d1_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Beijing,2026-06-30,d2_no,32,C,1.0,0.999,0.999,0.999999,0.9538207745260799,,0.9385985682452493,15.433333333333334,1.43,-2.6999999999999993,0.0,2.0,4.699999999999999,36,30,d2_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Busan,2026-06-30,current_yes,28,C,1.0,0.998,0.998,0.8,0.8269305310668034,,0.8416344870735192,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,0.0,0.3000000000000007,17,28,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Busan,2026-06-30,d1_no,29,C,1.0,0.998,0.998,0.8,0.9723294329237054,,0.9769552213017124,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,1.0,1.3000000000000007,17,28,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Busan,2026-06-30,d2_no,30,C,1.0,0.998,0.998,0.999999,0.9708562453995854,,0.9774941721995996,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,2.0,2.3000000000000007,17,28,d2_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Chicago,2026-06-30,d3_no,87,F,1.0,0.999,0.999,1e-06,0.9836001189994513,,0.9902375704070842,15.433333333333334,-12.57,14.5,0.0,5.0,-9.5,2,82,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Chicago,2026-06-30,d3_no,88-89,F,1.0,0.998,0.998,1e-06,0.9890695360807581,,0.9932584529296875,15.433333333333334,-12.57,14.5,0.0,6.0,-8.5,2,82,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Chongqing,2026-06-30,current_yes,26,C,0.0,0.96,0.96,0.45,0.8541622995423443,,0.8124753578033062,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,0.0,1.1999999999999993,16,26,current_yes,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-30T07:26:03Z,Chongqing,2026-06-30,d1_no,27,C,0.0,0.96,0.96,0.45,0.9773109982731205,,0.9718796053658488,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,1.0,2.1999999999999993,16,26,d1_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-30T07:26:03Z,Chongqing,2026-06-30,d2_no,28,C,1.0,0.999,0.999,0.9,0.9760965103730038,,0.9725339230395862,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,2.0,3.1999999999999993,16,26,d2_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-30T07:26:03Z,Chongqing,2026-06-30,d3_no,29,C,1.0,0.999,0.999,0.9,0.9817729059979391,,0.9769949671370312,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,3.0,4.199999999999999,16,26,d3_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1
2026-06-30T07:26:03Z,Dallas,2026-06-30,d2_no,90-91,F,1.0,0.997,0.997,1e-06,0.9848731260914626,,0.9875026528844199,15.433333333333334,-13.57,11.5,2.0,4.0,-7.5,2,86,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Dallas,2026-06-30,d3_no,92-93,F,1.0,0.94,0.94,1e-06,0.9923412580567591,,0.992788036156091,15.433333333333334,-13.57,11.5,2.0,6.0,-5.5,2,86,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Guangzhou,2026-06-30,current_yes,34,C,1.0,0.996,0.996,0.8,0.8991160519708418,,0.9267967767544537,15.433333333333334,2.43,-1.8999999999999984,6.111111111111107,0.0,1.8999999999999986,34,34,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Guangzhou,2026-06-30,d1_no,35,C,1.0,0.997,0.997,0.8,0.9849726063253146,,0.9901954557011693,15.433333333333334,2.43,-1.8999999999999984,6.111111111111107,1.0,2.8999999999999986,34,34,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d1_no,24,C,1.0,0.996,0.996,1e-06,0.8476726932732253,,0.8321579273587776,15.433333333333334,-6.57,3.0,0.0,1.0,-2.0,21,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d2_no,25,C,1.0,0.97,0.97,1e-06,0.8406504117314915,,0.835513113238607,15.433333333333334,-6.57,3.0,0.0,2.0,-1.0,21,23,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d3_no,26,C,0.0,0.73,0.73,0.2,0.8743509662147544,,0.8590025882447814,15.433333333333334,-6.57,3.0,0.0,3.0,0.0,21,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,HongKong,2026-06-30,current_yes,33,C,0.0,0.049,0.049,0.8,0.8043782160542167,,0.7509331225190808,15.433333333333334,3.43,-3.0,0.5555555555555571,0.0,3.0,38,33,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,HongKong,2026-06-30,d1_no,34,C,1.0,0.999,0.999,0.8,0.9679903350312259,,0.9600806706748605,15.433333333333334,3.43,-3.0,0.5555555555555571,1.0,4.0,38,33,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,HongKong,2026-06-30,d2_no,35,C,1.0,0.999,0.999,0.999999,0.9662941410458912,,0.9609985137450013,15.433333333333334,3.43,-3.0,0.5555555555555571,2.0,5.0,38,33,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,HongKong,2026-06-30,d3_no,36+,C,1.0,0.999,0.999,0.999999,0.9742368796721851,,0.9672700865981918,15.433333333333334,3.43,-3.0,0.5555555555555571,3.0,6.0,38,33,d3_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Houston,2026-06-30,d2_no,84-85,F,1.0,0.999,0.999,1e-06,0.9813278810918793,,0.986287491599362,15.433333333333334,-12.57,12.900000000000006,1.0,3.0,-9.900000000000006,2,81,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Houston,2026-06-30,d3_no,86-87,F,1.0,0.999,0.999,1e-06,0.9905294684450814,,0.9920826710507507,15.433333333333334,-12.57,12.900000000000006,1.0,5.0,-7.900000000000006,2,81,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Istanbul,2026-06-30,current_yes,26,C,0.0,0.017,0.017,1e-06,0.25831637604790053,,0.2217066974548702,15.433333333333334,-3.57,1.0,0.0,0.0,-1.0,21,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d1_no,27,C,0.0,0.43,0.43,1e-06,0.7192127786983589,,0.6944089723446673,15.433333333333334,-3.57,1.0,0.0,1.0,0.0,21,26,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
