rows,dates,label_rate,prob_mean,auc,brier,log_loss,evidence_layer,scope,model,prob_col,active_numeric,active_categorical,dropped_numeric_all_missing_in_train
14,6,0.42857142857142855,0.48807363047946467,0.625,0.23341817226580192,0.6556062090007494,frozen_live_like_route_price,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
163,37,0.4662576687116564,0.4713793600617044,0.7513611615245009,0.20711120221427387,0.6014759924145662,frozen_live_like_route_price,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
252,32,0.5515873015873016,0.5516654154628011,0.6284140828929776,0.23592371257086558,0.6637462427775883,historical_best_ask_diagnostic,train_to_2026_06_20,logit_market_route,p_no_logit_market_route,router_ask,router_route,
31,6,0.45161290322580644,0.5772144720946675,0.5336134453781513,0.2676318230477774,0.7312855658463928,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_market_route,p_no_logit_market_route,router_ask,router_route,
283,38,0.5406360424028268,0.5544640753765392,0.6152086475615887,0.2393970391602093,0.6711445431844184,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_market_route,p_no_logit_market_route,router_ask,router_route,
252,32,0.5515873015873016,0.5515713664102635,0.711657222894251,0.21439958672487883,0.6156635730615907,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
31,6,0.45161290322580644,0.5711362473295731,0.546218487394958,0.2720552622740148,0.7461123485217186,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
283,38,0.5406360424028268,0.5537145159102584,0.6908999497234791,0.22071522609598557,0.6299530148964458,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather,p_no_logit_mechanism_weather,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult,router_route;city_family;moisture_cloud_regime;row_forecast_model,
252,32,0.5515873015873016,0.5515372594769186,0.7268733685617876,0.20964514036557177,0.6056841080341335,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
31,6,0.45161290322580644,0.5827385343951604,0.5798319327731092,0.2629127921029582,0.7216997984332392,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
283,38,0.5406360424028268,0.5549550669767965,0.7084464555052791,0.2154801128173703,0.6183925405513501,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
252,32,0.5515873015873016,0.5515716745885498,0.7213344368752785,0.21051985898408837,0.6074205940253934,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
31,6,0.45161290322580644,0.5807529210585725,0.5756302521008403,0.2624853062459833,0.720424280126186,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
283,38,0.5406360424028268,0.5547682068873862,0.7040723981900453,0.21621218712938425,0.6197990896760102,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,router_ask;forecast_peak_delta_hours_local;minutes_since_running_max;temp_trend_1h_f;wind_speed_kt;relative_humidity_pct;score_route_mult;score_price_mult;score_peak_mult;score_freshness_mult;score_momentum_mult;score_weather_mult;city_source_bias;city_source_hot_underforecast_rate;city_source_cold_overforecast_rate;score_deployed_weight;score_deployed_ratio,router_route;city_family;moisture_cloud_regime;row_forecast_model;city_source_bias_regime,city_source_bias_mae;city_source_bias_p90
86,19,0.5,0.4626620466152238,0.49486208761492695,0.2576868413649169,0.7091507392247516,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,date_varying,date_varying,date_varying
86,19,0.5,0.4645395813778868,0.539751216873986,0.26847949110390884,0.740342628399705,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,date_varying,date_varying,date_varying
86,19,0.5,0.4727142541111999,0.5575987020010817,0.2636915720299291,0.7349482171504372,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,date_varying,date_varying,date_varying
86,19,0.5,0.472272742489214,0.5516495402920497,0.2642391263096139,0.7345602281069867,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,date_varying,date_varying,date_varying
153,20,0.5490196078431373,0.546309995147362,0.5654761904761905,0.24897799811437452,0.6914017220246994,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,date_varying,date_varying,date_varying
153,20,0.5490196078431373,0.5381229366229111,0.6157694962042788,0.24219800421674406,0.6791842695840595,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,date_varying,date_varying,date_varying
153,20,0.5490196078431373,0.5360798586554477,0.61783988957902,0.24194938042272846,0.6796200042656855,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,date_varying,date_varying,date_varying
153,20,0.5490196078431373,0.5383152657755326,0.6185300207039338,0.24182337254106848,0.6792445765717787,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,date_varying,date_varying,date_varying
