policy,rows_seen,traded_rows,dates,cities,wins,win_rate,avg_ask,avg_weight,cost_usd,pnl_usd,roi,roi_ci_low,roi_ci_high,daily_negative_100pct,evidence_layer,window,router_route
original_plus_city_bias_soft_executable_min5,8,1,1,1,0,0.0,0.29,0.29250000000000004,1.4625000000000001,-1.4625000000000001,-1.0,,,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,capped_d2_no
original_plus_city_bias_soft_executable_min5,2,1,1,1,1,1.0,0.21,0.26399999999999996,1.3199999999999998,4.965714285714285,3.761904761904762,,,0,historical_best_ask_diagnostic,forward_2026-06-21_plus,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,4,0,0,0,0,,,,0.0,0.0,,,,0,historical_best_ask_diagnostic,forward_2026-06-21_plus,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,14,3,3,3,2,0.6666666666666666,0.3566666666666667,0.5211818666666669,7.8177280000000025,6.527197737817437,0.8349225935997562,-1.0,2.225806451612903,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,3,0,0,0,0,,,,0.0,0.0,,,,0,historical_best_ask_diagnostic,forward_2026-06-21_plus,pullback_uncertain_current_high_yes
original_plus_city_bias_soft_executable_min5,76,0,0,0,0,,,,0.0,0.0,,,,0,historical_best_ask_diagnostic,train_to_2026_06_20,capped_d2_no
original_plus_city_bias_soft_executable_min5,7,1,1,1,1,1.0,0.22,0.23399999999999999,1.17,4.1481818181818175,3.545454545454545,,,0,historical_best_ask_diagnostic,train_to_2026_06_20,cheap_stale_tail_current_no
original_plus_city_bias_soft_executable_min5,27,8,7,8,5,0.625,0.305,0.40389374999999994,16.155749999999998,19.700015599343185,1.2193810624293635,-0.04595379939355606,2.2862712146625226,3,historical_best_ask_diagnostic,train_to_2026_06_20,false_fade_reheat_current_no
original_plus_city_bias_soft_executable_min5,134,60,27,21,27,0.45,0.3457,0.5734549333333334,172.03648000000004,93.03455681552131,0.5407838896466685,0.07628262017384646,1.0078868925600115,9,historical_best_ask_diagnostic,train_to_2026_06_20,fresh_runway_current_no
original_plus_city_bias_soft_executable_min5,8,0,0,0,0,,,,0.0,0.0,,,,0,historical_best_ask_diagnostic,train_to_2026_06_20,pullback_uncertain_current_high_yes
